,Pennsylvania,Ohio,North Dakota,West Virginia,New York,Florida,Wyoming,Oklahoma,Texas,California
2002-06-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
2002-07-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
2002-08-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
2002-09-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
2002-10-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
2002-11-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
2002-12-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
2003-01-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2003-02-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2003-03-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2003-04-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2003-05-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2003-06-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2003-07-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2003-08-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2003-09-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2003-10-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2003-11-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2003-12-01,12357524,11445180,632809,1802238,19231101,16981183,499189,3498687,22057801,35251107
2004-01-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2004-02-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2004-03-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2004-04-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2004-05-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2004-06-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2004-07-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2004-08-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2004-09-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2004-10-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2004-11-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2004-12-01,12388368,11464593,636303,1803302,19297933,17375259,502988,3514449,22418319,35558419
2005-01-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2005-02-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2005-03-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2005-04-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2005-05-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2005-06-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2005-07-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2005-08-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2005-09-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2005-10-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2005-11-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2005-12-01,12418161,11475262,635365,1803920,19330891,17783868,506242,3532769,22801920,35795255
2006-01-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2006-02-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2006-03-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2006-04-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2006-05-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2006-06-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2006-07-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2006-08-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2006-09-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2006-10-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2006-11-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2006-12-01,12471142,11492495,636771,1807237,19356564,18088505,512841,3574334,23369024,35979208
2007-01-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2007-02-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2007-03-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2007-04-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2007-05-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2007-06-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2007-07-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2007-08-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2007-09-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2007-10-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2007-11-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2007-12-01,12522531,11520815,638202,1811198,19422777,18277888,523414,3612186,23837701,36226122
2008-01-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2008-02-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2008-03-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2008-04-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2008-05-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2008-06-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2008-07-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2008-08-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2008-09-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2008-10-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2008-11-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2008-12-01,12566368,11528072,641421,1814873,19467789,18423878,532981,3644025,24304290,36580371
2009-01-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2009-02-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2009-03-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2009-04-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2009-05-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2009-06-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2009-07-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2009-08-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2009-09-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2009-10-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2009-11-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2009-12-01,12604767,11542645,646844,1819777,19541453,18537969,544270,3687050,24782302,36961664
2010-01-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2010-02-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2010-03-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2010-04-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2010-05-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2010-06-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2010-07-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2010-08-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2010-09-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2010-10-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2010-11-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2010-12-01,12711406,11539449,674752,1854265,19399956,18846143,564531,3760014,25241897,37319550
2011-01-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2011-02-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2011-03-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2011-04-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2011-05-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2011-06-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2011-07-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2011-08-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2011-09-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2011-10-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2011-11-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2011-12-01,12747052,11545735,685526,1856606,19499921,19055607,567491,3788824,25645504,37636311
2012-01-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2012-02-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2012-03-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2012-04-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2012-05-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2012-06-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2012-07-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2012-08-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2012-09-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2012-10-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2012-11-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2012-12-01,12769123,11550971,702227,1857446,19574362,19302016,576656,3819320,26084120,37944551
2013-01-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2013-02-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2013-03-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2013-04-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2013-05-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2013-06-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2013-07-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2013-08-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2013-09-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2013-10-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2013-11-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2013-12-01,12779538,11579692,723149,1854768,19626488,19551678,582620,3853891,26479646,38253768
2014-01-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2014-02-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2014-03-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2014-04-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2014-05-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2014-06-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2014-07-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2014-08-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2014-09-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2014-10-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2014-11-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2014-12-01,12792392,11606573,738736,1850569,19653431,19853880,583159,3879187,26963092,38586706
2015-01-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2015-02-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2015-03-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2015-04-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2015-05-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2015-06-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2015-07-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2015-08-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2015-09-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2015-10-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2015-11-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2015-12-01,12789838,11622315,755537,1843332,19657321,20219111,586389,3910518,27468531,38904296
2016-01-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2016-02-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2016-03-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2016-04-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2016-05-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2016-06-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2016-07-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2016-08-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2016-09-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2016-10-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2016-11-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2016-12-01,12788468,11640060,756114,1832435,19636391,20627237,585243,3928143,27914064,39149186
2017-01-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2017-02-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2017-03-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2017-04-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2017-05-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2017-06-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2017-07-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2017-08-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2017-09-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2017-10-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2017-11-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2017-12-01,12794679,11665706,756755,1818683,19593849,20977089,579994,3933602,28291024,39337785
2018-01-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2018-02-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2018-03-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2018-04-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2018-05-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2018-06-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2018-07-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2018-08-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2018-09-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2018-10-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2018-11-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2018-12-01,12809107,11680892,760062,1805953,19544098,21254926,579054,3943488,28624564,39437463
2019-01-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2019-02-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2019-03-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2019-04-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2019-05-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2019-06-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2019-07-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2019-08-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2019-09-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2019-10-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2019-11-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2019-12-01,12798883,11696507,763724,1795263,19463131,21492056,580116,3960676,28986794,39437610
2020-01-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2020-02-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2020-03-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2020-04-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2020-05-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2020-06-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2020-07-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2020-08-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2020-09-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2020-10-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2020-11-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2020-12-01,12989625,11790587,778962,1789798,20154933,21569932,577267,3962031,29217653,39499738
2021-01-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
2021-02-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
2021-03-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
2021-04-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
2021-05-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
2021-06-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
2021-07-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
2021-08-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
2021-09-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
2021-10-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
2021-11-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
2021-12-01,12964056,11780017,774948,1782959,19835913,21781128,578803,3986639,29527941,39237836
