,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2003-09-30,13133.67,488.67,9671.0,4942.0,19582.67,4300.67,2658.0,864.33,20277.33,11723.33,973.33,1073.67,17291.67,11139.0,3769.0,4315.67,8080.33,8865.0,1560.0,4772.67,4647.33,10125.33,4860.0,3911.0,8118.0,2390.67,2864.33,3191.33,2046.67,5337.67,2927.67,12662.33,11345.67,2711.67,13035.33,6396.0,3881.0,18280.33,570.33,8655.0,811.67,8607.0,36741.0,3446.33,462.33,7185.67,7856.33,8001.67,5470.33,3750.67
2003-12-31,10800.67,579.33,7375.33,3990.33,15505.67,3892.33,2218.67,361.0,16359.33,9617.67,939.0,614.33,15170.0,9948.67,3425.0,3572.33,7395.67,7333.33,1690.0,4309.33,4212.67,9328.67,4741.0,3192.67,7142.67,2176.67,2631.67,2956.33,1701.33,4226.33,2586.67,11182.0,10384.0,2683.0,12699.0,4427.67,4142.0,17074.67,448.0,6830.0,582.33,7989.33,28928.0,3173.33,521.0,6157.67,8445.33,7644.67,5058.67,3730.0
2004-03-31,10628.67,582.0,8283.0,4102.67,15207.0,3889.0,2788.0,756.67,15794.67,9995.33,894.67,788.0,15795.67,10692.33,3711.33,3834.67,8289.67,7967.0,1767.67,4717.0,4235.67,10077.67,4535.0,3184.67,7210.33,2201.33,2669.67,2701.67,2037.0,4688.0,2465.0,11772.67,10948.33,2604.67,12035.0,4670.33,4692.67,18065.0,354.0,8402.0,603.67,7978.67,29084.67,2877.67,517.67,6749.33,8317.33,8081.33,5145.33,3816.33
2004-06-30,10992.67,493.0,8674.0,4083.67,15811.33,3703.0,2423.0,639.0,18754.0,10903.33,932.67,1056.67,15482.33,10187.67,3224.33,3831.0,7557.0,8128.0,1475.67,4120.0,3845.0,9626.0,4064.67,3826.0,6677.0,2030.0,2386.67,2786.0,1935.67,4322.33,2730.0,11246.33,10296.67,2326.67,12174.33,4871.33,3940.0,17287.33,450.67,7670.0,719.0,7840.67,32282.33,3216.67,354.67,6360.33,8712.0,6706.67,4537.0,3311.0
2004-09-30,12795.67,543.33,10222.33,4868.33,19260.33,4283.33,3039.33,661.67,20895.67,11678.67,1013.0,1152.0,16884.0,10995.67,3796.67,4102.67,8117.67,9050.0,1540.0,4575.67,4088.67,10184.33,4501.67,4300.0,8075.33,2358.0,2882.0,3746.0,2041.33,5561.0,2980.0,12308.67,10983.0,2523.67,12795.67,6259.67,3889.67,18838.0,445.33,8909.67,694.33,8490.67,37659.67,3328.0,466.0,7188.33,8265.33,7919.0,5372.67,3928.0
2004-12-31,11367.33,557.0,7675.33,4254.67,14648.33,4081.33,2627.67,561.33,17261.33,9693.67,962.67,624.67,15823.67,10714.33,3683.67,3826.0,7545.67,7578.67,1583.33,3938.0,3664.33,9607.67,4353.67,3243.67,7248.0,2341.0,2731.33,3322.33,1944.33,4056.33,2804.67,10660.33,9882.0,2523.67,12443.33,4442.0,4605.0,17362.0,396.67,7665.0,486.33,8221.0,31073.0,3315.67,485.0,6002.67,8760.0,7209.33,5093.33,3880.67
2005-03-31,11230.33,562.67,7281.67,3975.67,14421.0,4146.67,2892.33,699.0,15842.0,9766.33,883.0,712.67,15376.0,10730.67,3504.0,3673.67,7876.67,7504.33,1639.33,4220.0,3761.33,9617.33,4544.0,3369.0,7669.67,2037.33,2374.67,3133.67,2061.67,4636.67,2793.0,11656.0,10433.0,2662.67,12656.67,4860.33,4632.0,17984.67,384.33,8577.67,572.33,7733.33,29104.33,2976.0,516.0,6860.0,8733.67,7740.67,4941.0,3731.0
2005-06-30,10876.67,495.33,8036.33,4021.33,16720.33,4009.33,2600.0,469.0,17919.0,11251.67,933.0,1109.0,15416.33,10336.0,3508.0,3449.0,7887.0,7650.0,1513.0,3877.33,3677.33,9749.0,4276.33,3831.33,7496.0,2502.0,2224.33,2931.67,1773.67,4395.0,2817.0,11368.67,10064.33,2366.67,11771.67,5689.67,3897.33,17191.0,551.0,7855.33,457.67,7773.67,33123.67,3106.33,494.67,5699.0,8307.67,7121.67,4768.33,3391.33
2005-09-30,12994.67,543.0,10363.0,4623.0,20048.33,4405.0,3178.67,957.67,22846.33,13742.67,1068.0,1080.67,17750.0,11857.33,4041.33,4352.0,8865.67,8600.33,1644.67,5055.67,4600.33,11246.33,4590.33,4788.0,8099.33,2462.67,2981.67,3910.33,2266.67,6260.33,3179.0,14365.67,12290.33,2813.33,14420.0,7383.0,3716.67,20254.33,611.33,9592.0,672.0,8780.67,39667.33,3386.33,463.67,7807.67,8591.67,8612.0,5850.33,4073.0
2005-12-31,10881.0,590.67,8145.33,3311.33,15574.33,3978.33,2512.33,586.0,16811.67,10795.0,956.67,706.0,16164.33,10533.33,3665.0,3813.0,7978.33,7117.33,1484.0,4401.33,3799.33,9927.0,4262.33,3033.67,7011.67,2311.0,2907.33,3428.67,2054.33,4891.33,2922.67,11572.33,10461.67,2801.33,13477.33,4936.67,4195.67,17267.0,471.33,8146.67,472.0,8084.67,30328.0,3253.0,430.67,5948.0,8355.33,7734.33,5048.67,3993.67
2006-03-31,10374.33,580.0,7545.33,3703.67,16103.33,4031.33,2806.0,594.67,16087.67,10176.33,892.33,1034.33,15425.67,10615.0,3666.67,3324.67,8241.0,6777.0,1295.67,4080.33,3400.0,9387.0,4497.0,2938.67,7496.67,2302.33,2612.33,2294.33,2170.0,4821.67,2838.0,11308.0,10256.0,2674.0,12700.67,4974.67,4785.33,17602.67,393.0,8395.0,533.0,7978.33,28317.0,3366.67,554.33,5973.0,8969.0,8306.0,5087.33,3950.33
2006-06-30,11591.0,523.0,7827.0,4619.33,17898.0,4120.33,2904.67,525.33,19474.67,11727.0,949.0,1464.0,14997.67,10534.33,3672.0,3494.33,7719.67,7472.67,1337.33,3678.0,3664.33,8555.67,4142.0,3719.67,7199.0,2402.33,2554.33,2462.0,1628.33,4784.67,3029.0,11163.0,10105.67,2342.33,11961.0,6272.33,4444.0,17710.67,418.33,7757.33,542.0,7278.67,34730.67,3115.67,608.0,5714.0,10419.67,7417.0,5060.0,3176.67
2006-09-30,13391.33,530.33,10734.33,5262.0,21669.33,4472.33,3222.67,699.0,22059.67,13540.33,1047.33,1188.67,17533.0,11659.33,3838.67,4468.67,8759.0,8859.0,1542.0,4645.67,4485.67,10414.0,4605.67,5018.33,8404.0,2404.67,2970.67,3317.67,1951.0,6016.67,3420.33,13829.67,11559.0,2851.0,14037.33,7092.0,4097.0,20023.67,651.67,9524.67,796.0,8467.33,40132.67,3732.33,614.0,7302.33,8408.67,8430.33,5641.0,4068.33
2006-12-31,11608.0,591.67,8690.67,3804.67,16595.33,4275.33,2627.0,575.67,16962.0,10559.67,964.0,774.33,16186.0,10688.67,3983.0,3887.0,8210.67,7198.67,1431.0,3915.0,3649.0,9162.0,4501.0,3733.0,7462.33,2305.33,2419.33,2546.0,1605.33,4610.0,3134.33,11121.0,9817.33,2426.33,13112.67,5199.33,4453.67,17600.67,526.67,7412.33,506.33,7579.33,30347.0,3539.67,584.67,5367.0,8270.67,7119.33,4758.0,3937.33
2007-03-31,10937.33,603.33,8218.67,4274.0,15488.67,4309.0,2839.33,630.67,16352.0,10797.33,914.0,841.0,17030.0,11254.67,3934.33,4064.0,8485.33,7093.0,1441.0,4241.33,3576.33,9916.0,4638.0,3747.33,7375.0,2355.0,2502.0,2699.33,1830.0,4808.0,2911.0,12380.0,10621.33,2662.0,12614.0,5606.67,5079.67,18200.67,486.67,8479.67,518.67,8081.33,30869.67,3854.33,547.67,6494.33,9150.0,7856.33,5126.67,3674.0
2007-06-30,11765.0,527.33,9292.67,4342.67,16526.67,4266.67,2459.67,586.0,18676.0,11926.0,956.67,1170.33,15447.33,10228.67,3812.33,3904.0,7302.67,7455.0,1275.0,3913.0,3813.0,9866.0,4172.0,4132.0,7094.0,2492.67,2407.33,2596.33,1837.0,4715.0,2754.67,11720.0,10268.33,2430.0,11722.67,5903.33,4363.33,18549.0,467.67,8383.0,461.0,7792.67,32754.67,3303.33,403.67,6130.0,9660.67,7465.0,5063.67,3469.0
2007-09-30,14064.67,535.67,11502.33,5503.67,21325.67,4808.33,3106.33,916.67,22577.67,14108.33,1018.0,1132.67,18073.67,11670.67,4580.67,4600.0,8846.33,9063.67,1398.0,4523.33,4480.67,10645.67,4755.67,5217.67,8554.67,2475.0,3056.33,3286.33,2143.67,6278.0,3405.33,13347.0,11985.33,2716.67,14325.33,7437.67,4152.0,20558.67,788.67,9685.33,716.67,8407.33,39483.33,4045.33,435.67,7540.0,8632.67,8427.0,5706.0,4073.0
2007-12-31,11175.33,607.33,8766.67,4078.33,16941.0,4585.0,2652.0,711.67,17532.67,11552.67,956.33,684.0,16202.33,10392.33,4269.33,4139.33,7774.0,7248.0,1262.33,4055.33,3821.33,9342.0,4594.0,3584.33,7360.67,2321.33,2848.33,2307.33,1948.67,5089.33,2923.67,11179.0,10496.67,2600.0,13055.67,5325.67,4764.33,18055.0,607.0,7919.33,349.67,7423.67,32056.0,3921.0,554.0,5956.0,8220.0,7562.33,5233.67,3995.33
2008-03-31,12075.67,630.33,9355.33,4245.0,15817.33,4589.33,2621.33,702.67,16402.0,10839.67,923.0,832.67,16451.67,10829.67,4486.0,3879.67,8629.33,7097.0,1382.0,4254.0,3162.33,10080.0,4835.0,4073.33,7654.33,2347.0,2789.67,2522.33,1986.33,5236.0,2530.33,11364.0,10581.0,2689.0,13262.33,5831.33,5556.67,18595.33,559.33,8862.67,591.33,7513.0,31412.0,3872.33,645.0,6170.33,8954.0,8531.67,5316.33,4010.0
2008-06-30,11836.33,509.67,9474.0,4358.33,17029.67,4116.67,2317.67,533.33,19130.33,11510.33,951.0,1269.0,15740.67,10236.0,4083.0,3304.67,7335.0,7776.67,1405.67,3635.33,3413.67,9460.67,4385.0,4180.0,7499.0,2477.67,2344.33,2636.33,1471.0,5077.67,3053.33,10976.33,10456.33,2382.67,12225.33,6197.67,4880.0,17491.0,621.0,7786.67,490.67,7435.67,35297.67,3611.67,599.33,5698.67,10642.0,7317.0,4657.0,3402.33
2008-09-30,13341.33,506.33,11974.0,5322.33,20430.0,4723.33,2851.0,726.33,21417.67,12704.0,983.33,1234.33,17657.67,11613.67,4413.0,4387.33,8565.0,8529.67,1462.33,4232.0,3906.67,10084.33,4550.67,4560.0,8422.33,2550.67,2974.67,3588.67,2129.67,6311.33,3345.0,12816.67,11237.67,2855.0,13167.0,7382.33,4313.33,19557.67,698.0,9301.67,694.0,8002.33,38604.33,4128.0,531.67,6835.0,9168.33,7845.33,5904.67,4099.67
2008-12-31,11369.33,612.33,9016.0,4424.67,16051.0,4384.67,2347.0,545.33,16262.33,10336.67,934.33,654.0,16641.67,10490.67,4713.67,3972.0,8091.33,7414.33,1448.33,3666.0,3685.0,8704.67,4483.67,3255.67,6767.33,2503.67,2682.33,2949.33,2039.0,4600.0,3408.33,11617.0,9471.33,2984.33,12483.0,6032.0,4822.33,18473.33,584.0,7708.0,585.0,7270.0,29615.67,3914.67,497.0,5522.67,8178.33,6681.0,5282.0,3987.67
2009-03-31,11931.67,598.67,8431.67,4409.33,14899.33,4271.67,2749.0,467.0,15685.67,9924.0,856.33,856.33,16149.67,10295.0,4418.67,3952.67,7834.67,7101.0,1429.33,3919.0,3312.0,8599.33,4798.67,3620.33,7157.0,2400.67,2660.33,3020.0,1994.67,4986.33,3113.0,11364.33,10041.33,2989.0,11723.67,6045.0,5282.33,18616.67,625.67,8322.67,564.67,6932.67,28702.33,3687.33,622.67,6373.67,8649.0,6538.33,5160.0,4072.67
2009-06-30,11049.33,504.67,8600.33,4766.33,16256.0,3843.0,2493.67,223.33,18634.67,10420.67,904.67,1438.67,15520.0,9288.33,3945.67,3786.0,7309.0,7441.33,1206.67,3614.0,2658.0,7572.0,4039.0,4073.0,7112.67,2119.0,2720.67,2970.33,1836.67,4637.67,3274.67,10522.33,9170.67,2705.33,9919.0,6373.0,4489.33,17298.33,542.67,8108.67,637.67,6695.33,33689.0,3344.67,626.0,5298.33,9439.0,5577.0,4501.67,2968.33
2009-09-30,12857.33,494.33,11693.33,5537.33,21259.67,4485.67,2757.67,482.33,21301.67,12437.0,974.33,1336.67,16611.33,9780.33,4381.33,4088.0,7756.0,8657.33,1389.33,3684.33,3647.67,9143.67,4315.33,4781.67,7758.0,2015.33,3083.33,3628.67,1722.0,5844.67,3536.0,11801.33,10329.67,2748.0,12080.67,7228.0,4271.67,19501.0,778.33,9182.33,860.0,6548.0,39665.67,3837.0,579.67,6490.67,8361.33,5561.33,5146.33,3970.0
2009-12-31,11913.67,637.0,8598.67,4439.67,15844.33,4254.33,2402.0,441.33,17028.67,10117.33,934.67,735.33,16341.0,9526.33,4541.33,3732.67,7311.0,7131.67,1424.33,3374.0,3371.0,8419.33,4344.33,3759.0,7423.67,2369.67,2870.0,2949.33,1168.0,5135.0,3301.33,10695.33,9927.33,2956.67,11639.67,5376.33,4854.0,17749.33,619.0,7760.67,669.33,6396.0,30332.67,3645.67,599.0,5198.0,8374.0,5917.67,5178.67,4332.0
2010-03-31,12740.67,612.33,8078.0,4709.67,15620.33,4248.0,2595.67,409.0,17258.67,10537.33,852.0,792.67,16721.67,10474.67,4864.0,3956.33,8512.67,7699.67,1348.0,3505.33,3187.67,9029.67,4563.33,4206.0,7566.0,2317.0,3190.67,2901.67,1772.33,5291.33,2637.67,10573.0,10786.33,3022.33,11819.67,5544.67,4791.0,18522.0,563.0,9099.67,639.33,7363.67,31167.67,3606.33,607.0,6249.33,7736.0,7397.33,5155.0,4109.67
2010-06-30,12534.67,532.67,8616.33,5032.33,16037.0,3817.0,2347.33,465.67,19277.67,11504.33,896.0,1135.33,15639.67,9453.33,4519.67,3974.33,7516.0,8325.33,1342.33,3451.33,3552.33,9249.0,4385.33,4113.67,7184.67,2460.67,2756.0,2829.33,1663.33,5422.0,2876.0,10689.33,10174.67,2669.33,10974.67,5871.67,4364.67,17898.0,624.33,8048.0,690.0,6123.0,34550.33,3628.67,447.0,5811.0,9305.0,6841.0,5328.33,3515.33
2010-09-30,13672.33,509.0,11564.0,5994.0,19703.67,4714.67,3265.33,687.33,22235.33,13477.0,951.67,1298.67,17918.0,11385.33,5092.0,4520.0,8790.0,10120.67,1567.0,4242.0,4298.33,10849.67,4741.67,5741.0,8442.33,2652.67,3299.67,3489.67,2001.67,6290.33,3383.67,13306.0,11861.33,2947.0,13403.33,7749.33,4348.67,20716.0,791.67,9562.0,1061.67,7523.0,40662.33,3819.0,533.67,7017.67,9004.0,6959.33,5916.67,4106.33
2010-12-31,11769.0,599.33,8992.67,4597.0,16681.0,4127.0,2908.33,313.67,17593.67,10340.33,912.33,782.0,16838.0,10414.0,4693.67,3523.33,7920.33,8149.67,1415.67,3337.33,3229.67,8055.33,4199.33,4101.67,7577.67,2500.0,2964.0,2495.0,1960.67,4891.0,3186.0,11086.0,10070.33,2941.0,11667.67,4918.0,4871.67,19448.33,600.67,8008.0,959.0,6439.67,30851.0,3028.67,619.67,5244.33,8445.67,5731.33,5038.33,4308.67
2011-03-31,12844.33,643.0,8070.33,4837.33,15296.0,4411.67,2811.67,352.0,15974.33,9702.0,868.0,1422.0,16680.67,10414.0,4557.0,3546.67,8513.67,8276.67,1264.0,3430.33,3104.33,8654.0,4790.33,3785.0,8170.33,2490.67,3058.67,2252.0,1994.0,5283.0,3137.67,10770.67,9629.0,3277.0,12250.33,5522.33,5431.0,18743.0,662.67,8713.67,838.67,7377.33,31612.33,3222.67,618.33,6062.67,10141.33,6771.0,5237.33,4047.0
2011-06-30,12053.33,515.67,8302.0,4883.33,15725.33,3862.67,2612.33,579.0,19704.0,11106.67,888.67,1534.33,15625.67,9349.67,4628.0,3372.0,7762.67,8767.67,1300.33,3555.0,3011.0,9134.33,3966.67,4292.67,7782.67,2151.33,2657.33,2424.33,1326.33,5221.33,3031.33,10841.0,10136.0,2558.67,10280.0,6340.0,4994.0,17726.33,649.0,8061.33,1120.33,6680.0,37128.67,3134.33,635.0,5102.0,10100.33,6417.33,4699.33,3505.67
2011-09-30,14712.33,505.33,11189.0,6139.33,19486.67,4644.0,3224.0,700.67,21938.67,12131.0,920.0,1627.33,17771.0,11201.0,4978.67,4283.33,8783.0,9928.33,1399.0,3850.0,3754.33,10037.33,4766.33,5271.0,8636.0,2701.33,3330.0,3417.33,1858.33,5942.33,3512.0,13034.67,11179.33,2771.33,13273.33,7916.67,4566.0,20801.67,841.33,9655.0,1169.67,7304.33,44486.67,3851.33,519.67,6432.0,9437.0,7567.33,6194.33,4029.67
2011-12-31,12503.33,626.0,8480.67,4576.0,16427.0,4225.33,2600.67,565.0,16347.67,8643.33,897.67,939.0,16422.67,9745.67,4626.33,3917.67,7724.0,8191.33,1361.33,3104.0,2815.67,8564.33,4183.67,3842.33,7036.33,2700.0,2985.33,2552.0,1510.0,5118.0,3045.33,11180.33,8519.0,3086.0,9392.0,5089.67,4907.33,18500.67,754.0,7894.33,870.67,5672.67,31931.33,3403.67,485.67,4626.67,8742.33,5578.0,4966.0,4296.0
2012-03-31,12412.33,655.33,8593.0,5558.67,15164.33,4241.67,2892.0,585.33,16624.67,8710.33,831.67,1228.0,16307.0,9506.67,4794.67,2759.67,7346.0,7890.0,1381.67,2248.33,2648.67,9088.33,4298.67,4192.0,7293.67,2262.67,2873.33,2316.33,1800.0,5213.0,2964.0,10819.33,9429.0,3187.33,10873.33,5878.0,5672.0,19029.33,662.67,7816.0,848.0,5372.33,31574.67,2997.0,573.67,6043.67,8946.0,5590.0,4973.0,4363.33
2012-06-30,12053.0,520.0,9129.0,5650.0,15612.0,4174.33,2884.0,801.0,18931.67,10842.33,837.0,1541.0,15933.0,9089.0,4425.33,3693.67,7193.33,8766.33,1010.33,3331.33,2765.33,8952.33,4106.33,4521.0,7348.0,1988.67,2608.33,2683.33,1582.0,5553.0,2833.33,10824.33,9311.33,2866.33,10239.33,7107.67,4928.67,17157.0,685.33,7898.0,908.67,6684.33,37112.0,3045.33,531.0,5183.0,11074.67,5543.33,5004.33,3386.0
2012-09-30,14551.33,517.67,11101.33,5789.0,19694.0,4833.67,3340.67,889.0,21239.67,11984.33,872.67,1441.0,17259.33,10304.0,5004.67,4444.0,8053.33,9914.67,1396.67,3726.33,3847.67,9861.0,4719.67,5519.67,8760.33,2377.0,3226.67,3773.67,1601.33,6651.33,3436.67,12877.67,11109.67,3033.0,12120.0,7874.33,4829.33,20264.0,852.0,9089.67,1152.67,7494.67,42208.0,3689.0,497.33,7077.33,10080.33,6779.33,6257.67,4216.33
2012-12-31,11943.0,622.33,8145.0,4671.33,16035.67,4269.0,2922.33,603.0,16902.33,9232.33,949.0,956.33,16355.33,9331.67,4667.0,3911.33,7390.33,7898.67,1227.67,3297.33,2598.33,8151.0,4460.0,3962.0,7199.0,2640.33,2697.33,2951.0,1424.33,4337.33,2977.67,10734.33,9043.67,2955.0,10015.67,5106.0,4880.67,18022.67,570.0,7448.67,915.0,6356.33,32376.0,3403.0,602.33,5275.33,8843.67,6558.33,5015.67,4564.33
2013-03-31,12566.0,577.33,8069.0,5312.33,14563.0,4433.33,3093.33,552.33,15980.67,9122.67,794.67,1056.67,17302.33,9113.0,4879.33,3684.33,8165.67,7644.33,1254.33,2743.67,2366.67,8806.33,4558.67,4146.33,7757.33,2536.33,3088.67,2858.33,1806.33,5250.33,3021.0,11208.67,10423.33,3091.0,11680.67,5438.67,5547.0,20116.0,300.33,8093.67,804.33,6929.33,31174.33,3374.67,487.67,6431.67,9032.33,6735.33,5558.67,4494.67
2013-06-30,11921.0,493.67,9301.0,4413.67,16078.33,4247.33,2644.67,622.33,19079.33,9881.67,844.0,1500.0,15804.67,8563.0,4546.67,3913.33,6734.0,8437.0,1112.67,2845.0,2632.67,8060.33,3730.0,4376.67,7211.67,2529.67,2707.0,2903.33,1452.0,5127.67,2925.0,10796.67,9550.33,2704.33,10677.67,6188.67,4815.0,18074.33,629.33,8044.0,727.67,6990.33,35982.67,3239.0,611.67,5784.33,10098.33,5373.67,5207.67,3962.0
2013-09-30,13455.33,500.0,11876.67,5753.0,19691.67,4679.0,3158.0,823.0,21491.0,11633.33,904.33,1491.33,17497.67,9789.67,4909.33,4528.0,7804.0,9634.33,1152.67,3279.33,3507.33,9304.0,4401.67,5030.67,8118.0,2054.33,3358.0,3589.0,1746.0,6236.67,3176.33,12319.0,11668.33,2920.0,11990.0,7261.33,4582.33,19791.33,731.33,8531.0,965.67,6997.33,42875.33,3826.67,579.0,7224.33,9854.33,6604.67,5928.0,4458.67
2013-12-31,12248.67,594.67,8528.33,4628.67,16359.0,4286.0,2974.0,589.33,17582.0,9680.0,879.67,1013.67,17063.67,9335.33,4554.67,4032.0,7210.33,8288.33,1157.0,3081.67,2454.67,8968.67,4408.33,4049.33,7455.33,2108.67,3215.0,2797.0,1588.33,4969.0,2834.67,11048.0,10337.0,2958.0,11413.33,5668.67,5021.0,17613.67,421.33,7081.67,871.67,5634.0,34427.33,3732.33,616.33,6192.33,9072.0,6574.0,5293.33,4579.0
2014-03-31,12449.67,541.33,8194.67,5413.33,14709.67,4600.0,2956.0,588.33,17288.33,10228.67,800.67,1285.67,17551.0,10849.0,5203.67,4201.0,8435.0,8451.33,1191.33,3699.33,2600.33,8996.67,5058.0,4147.0,7923.33,2279.0,3369.0,2590.67,1701.67,5799.67,2569.33,11701.0,11568.0,3315.0,12491.67,5923.33,5445.67,19269.0,328.33,8497.33,793.33,7294.0,33948.0,3468.33,614.67,7306.33,9261.0,7754.33,5359.0,4458.67
