,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006-03-31,5886.67,3269.67,1837.33,174.0,2825.0,372.0,440.33,5168.0,6839.33,7700.0,10178.33,2812.0,2317.67,7675.67,1807.67,27.67,2647.67,953.67,5555.67,2881.0,1378.67,6468.0,1512.67,1614.67,616.0,967.67,2436.67,1844.33,6073.0,2515.67,11103.67,2758.67,10264.33,3192.33,288.33,4838.33,11245.67,3168.33,3083.0,631.0,8103.67,3283.67,3755.67
2006-06-30,6462.67,3287.67,1922.67,166.67,3048.67,348.67,368.67,5330.67,7239.0,6580.67,9973.33,2751.0,2391.33,7119.67,1890.0,28.67,2085.67,759.33,5510.0,2639.67,1367.0,6122.0,1100.33,1543.0,451.33,789.33,2333.33,1650.67,6257.0,2175.0,10298.0,2786.33,9671.33,3190.33,217.33,4835.33,11750.0,2825.0,2741.0,54.67,7231.67,3365.0,2925.33
2006-09-30,7008.67,3670.33,2411.33,205.67,3172.67,380.33,417.67,6054.33,8192.33,8336.0,10820.67,2931.33,3223.67,8024.67,2265.33,26.33,2736.33,1018.33,6107.33,2762.67,1651.67,6843.67,1527.0,1890.33,668.67,974.67,2682.33,1934.0,6948.33,2658.33,11804.0,3255.33,10739.67,3556.33,300.67,5448.67,13554.33,3226.33,3008.67,604.0,8231.67,3583.33,3860.67
2006-12-31,6677.67,3253.67,1889.67,199.0,3044.0,326.33,429.33,5255.33,6564.0,7933.33,10242.33,2973.67,3161.67,7579.33,2169.33,24.33,2333.0,981.67,5420.67,2739.33,1637.33,6382.33,1555.0,1846.0,682.67,889.0,2501.0,1560.67,5884.0,2277.67,11261.0,2877.0,10177.67,3218.33,298.67,5043.67,12247.33,3066.0,2596.67,834.67,6924.0,3140.33,3755.33
2007-03-31,6170.33,3319.0,2200.33,185.33,3088.0,365.67,435.0,5502.0,7260.33,8429.0,10775.67,3024.0,3024.0,7904.67,1759.33,34.67,2644.67,1026.33,5635.0,2854.0,1455.33,6213.33,1563.67,1418.67,591.33,806.67,2333.0,1917.0,6520.67,2487.67,10766.0,3059.67,10307.0,3048.0,250.0,4908.33,11371.33,3159.67,2878.33,603.33,7628.67,3076.0,3472.33
2007-06-30,6822.0,3466.0,1940.67,188.33,2923.67,337.0,376.67,5297.0,7513.33,6973.0,9641.0,2794.67,2805.0,6793.33,1733.0,30.67,2220.33,1043.0,5570.0,2506.0,1525.67,6040.67,1286.0,1397.33,450.67,688.33,2112.67,1680.0,6525.33,2263.0,10252.33,2687.0,9945.0,3465.67,237.67,4836.0,12053.67,2725.67,2837.67,564.67,7292.33,3286.33,3257.67
2007-09-30,7062.67,3545.67,2438.0,206.0,3005.67,360.67,539.67,6244.67,8150.33,8485.33,10737.67,3644.67,3229.0,8184.0,2234.67,30.33,2648.33,1028.67,6364.67,2852.0,1563.67,6713.67,1653.67,1894.33,670.0,1000.0,2538.0,1838.33,7160.33,2537.67,12158.67,3086.67,10809.67,3820.33,294.0,5348.0,13235.0,3368.0,3266.67,846.33,8296.67,3623.33,3846.33
2007-12-31,5943.0,3428.0,2002.33,186.67,2960.67,183.0,522.67,5592.33,7175.33,7867.67,9780.33,3197.67,3025.33,7278.67,1957.33,29.0,2387.0,910.33,6033.67,2518.33,1258.0,6060.0,1615.33,1832.67,651.33,908.33,2217.67,1700.0,6454.67,2433.0,11199.33,2646.0,9835.67,3527.0,103.33,4987.0,12432.67,3136.33,2824.33,838.33,7404.0,3356.67,3799.67
2008-03-31,6078.67,3518.0,2132.33,169.0,3027.0,371.67,541.0,5455.33,7172.0,8412.67,10239.67,3432.33,2974.67,8018.33,2029.67,34.0,2597.33,863.0,5904.33,2982.0,1443.0,6174.67,1673.67,1823.0,586.33,864.33,1774.0,1808.67,6618.0,2515.67,11665.33,2925.67,10520.67,3600.67,328.67,4760.33,11730.33,3130.0,2986.0,825.67,8327.0,3344.33,3786.0
2008-06-30,6522.33,3568.33,1856.33,177.67,2720.33,328.67,370.67,5264.67,7488.33,7204.0,9651.0,3119.33,2546.33,6795.67,2025.0,45.67,1893.67,800.0,5761.33,2420.33,1558.0,6013.67,1243.0,1836.0,470.33,588.33,2194.0,1459.33,6459.67,2154.0,10371.67,2811.67,9110.67,3553.0,271.0,4904.33,12209.33,2970.0,2488.33,326.33,7127.0,3224.67,3190.67
2008-09-30,6619.67,3949.67,2408.67,214.33,3062.67,395.33,410.67,6085.33,7778.33,8546.33,10793.0,3472.0,3079.67,8055.33,2076.67,26.0,2541.0,879.0,5935.0,2743.0,1516.33,6713.33,1518.0,1890.0,813.0,973.0,2521.0,1696.67,6717.0,2586.33,10948.33,3331.33,10029.33,3827.67,301.67,5078.33,13425.67,3347.0,2722.67,812.67,7738.33,3866.0,3908.0
2008-12-31,5647.67,3577.33,2307.67,199.67,2799.67,366.33,433.67,4802.67,6059.0,8051.67,9995.67,3446.33,2733.33,7671.0,1901.67,11.33,2041.0,1001.0,5684.33,2439.67,1044.0,5608.67,1675.33,1611.33,734.67,583.67,2515.67,1419.67,5477.33,2634.33,10579.0,3036.0,9533.33,2865.0,319.0,4276.67,11678.33,3226.33,2395.0,956.0,6512.67,3467.0,3717.67
2009-03-31,4990.0,3111.33,1846.67,170.0,2537.0,270.33,333.67,4081.67,5291.0,7295.0,9559.33,3247.33,2701.67,7183.0,1859.0,12.33,2375.67,918.33,5510.33,2728.0,853.67,5876.33,1656.0,1718.67,698.0,557.67,2219.67,1425.67,5702.33,2593.0,10055.0,2833.67,9227.33,2983.67,301.33,3683.0,10587.33,2945.67,2621.0,881.33,6282.33,3103.67,3720.67
2009-06-30,4221.67,3034.67,1913.67,155.67,2268.67,128.67,127.33,4392.0,5674.67,6938.0,8732.0,2683.67,2496.33,6717.67,1695.0,2.33,1976.33,693.67,5324.0,2162.67,1077.0,5640.33,860.0,1681.67,503.0,181.33,2451.67,895.33,4969.0,2355.0,8477.67,2813.0,8170.0,2651.33,233.67,3731.33,11405.0,2731.0,1905.0,134.33,5334.0,2544.67,2653.67
2009-09-30,5051.33,3562.33,2499.33,172.33,2867.33,166.0,212.0,4861.33,6868.33,7797.67,9007.33,3276.33,2724.67,7291.67,2125.0,4.0,1975.0,701.33,5906.0,2432.33,1332.67,6331.0,1188.0,2065.0,610.0,469.0,2528.33,1046.0,5753.67,2387.33,9614.0,3058.0,8965.0,2922.33,247.33,3411.0,12627.67,3101.33,2064.67,751.0,5412.0,3212.33,3721.0
2009-12-31,4273.0,3527.0,2098.67,185.67,2873.0,253.33,276.67,4666.0,5326.0,7958.33,8805.33,3243.33,2825.0,6819.67,2010.0,5.33,1727.33,696.33,5542.33,2453.0,1055.67,6022.67,1500.33,2317.67,702.67,492.0,2505.67,885.67,5269.0,2534.0,9757.67,2648.33,8795.67,2935.67,290.33,3052.67,11749.33,3064.33,1942.33,725.67,5665.0,3566.33,3889.33
2010-03-31,5275.33,3391.67,2108.33,169.67,2787.0,229.0,292.0,4724.0,5855.67,8341.33,9652.67,3544.0,2780.67,7919.0,2043.33,13.33,2175.0,845.33,5496.67,2499.33,1047.33,6068.33,1640.0,2136.33,655.0,618.67,1751.0,1288.33,6274.33,2597.33,10136.33,2671.33,9715.0,3365.0,330.33,3832.0,11443.33,2898.67,2486.67,830.33,7118.67,3200.33,3751.67
2010-06-30,5584.0,3524.33,2399.33,178.67,2503.67,190.33,188.0,4804.0,6323.67,6657.67,8513.67,3195.33,2618.67,6906.0,1690.0,4.67,1725.33,643.0,5179.33,2411.33,1087.0,6195.0,1314.67,1702.33,462.0,551.67,2039.0,885.0,5676.67,2182.67,9446.67,2385.0,8379.0,2959.0,231.0,3197.33,12135.0,3014.33,2221.0,317.33,6604.0,3390.0,3046.67
2010-09-30,5679.33,3902.67,2599.0,187.33,3260.0,278.0,248.33,5712.67,7048.33,8252.67,10144.33,3672.0,2995.33,8127.33,2159.67,5.33,2283.33,736.67,6105.0,2403.67,1414.33,6534.67,1654.33,2115.33,686.0,620.67,2378.0,1395.67,6625.0,2408.0,10651.0,3095.67,9776.33,3600.0,277.33,4202.67,14239.33,3068.67,2269.0,878.0,6814.33,3608.0,3708.0
2010-12-31,4478.0,3729.33,2277.33,164.33,2968.67,170.67,128.33,4725.0,5205.0,7951.67,9132.67,3349.67,2440.67,7399.33,2082.0,6.0,1705.67,544.0,5087.0,2046.67,994.0,6217.0,1591.33,1833.33,529.33,348.0,2371.0,958.33,5407.33,2299.33,9042.0,2340.0,8919.33,2633.33,260.67,3325.33,12239.67,2370.0,1509.67,816.33,5512.33,3191.33,3822.0
2011-03-31,4934.33,3448.33,2588.67,181.67,3052.0,83.0,137.67,4044.33,5013.67,7784.33,8829.33,3097.0,2402.67,7987.33,1968.0,7.0,2051.0,642.33,4705.0,2652.67,699.0,6750.33,1366.33,2050.33,355.67,405.33,2310.67,1064.67,5411.67,2588.67,9574.67,2940.0,8574.0,2834.0,290.33,3802.33,12301.33,2601.67,2021.33,273.67,6479.0,3484.0,3399.33
2011-06-30,4866.67,3350.67,2137.0,167.67,2319.67,18.33,157.33,4816.0,5740.33,6866.0,7934.33,3017.0,2794.33,7094.0,1932.67,3.67,1690.67,299.33,4917.0,2226.67,938.67,6225.0,600.33,2014.67,323.0,415.0,2117.0,767.33,5211.33,1884.67,8275.33,2885.67,8243.0,3211.33,240.33,3863.33,13578.33,2549.67,1732.33,1.67,6154.33,2993.33,2895.67
2011-09-30,5414.33,3994.0,2765.33,165.33,3207.67,74.33,150.0,5075.67,5990.33,8078.67,9738.0,3729.0,2761.33,8198.33,2348.33,3.67,1941.67,290.33,5559.33,2524.33,1014.67,6930.0,1394.0,2438.0,602.0,469.33,2462.67,983.67,5798.0,2238.67,10239.0,3109.67,9320.0,3409.0,219.67,3937.67,15217.0,3122.0,1936.67,613.67,7383.67,3792.33,3615.67
2011-12-31,3720.0,3774.67,2314.67,146.67,2739.33,-0.33,40.33,3394.0,3309.0,7275.67,8215.67,2900.33,2594.0,7272.67,1960.0,4.33,1337.0,121.33,4467.67,2016.33,588.67,6200.33,1658.33,2152.0,522.33,95.33,2156.67,326.0,3498.33,2324.0,7023.0,2557.33,7397.0,1935.33,111.67,1989.0,11535.33,2773.33,936.0,854.0,5304.33,3043.0,3743.0
2012-03-31,2714.67,3213.67,2534.33,147.0,2767.33,54.67,43.0,3188.67,2885.0,6544.33,7330.67,2874.67,2081.0,6784.67,1579.67,3.67,896.67,188.0,3982.33,1866.67,487.33,5815.33,1380.33,2079.67,227.33,105.67,2034.33,347.0,3822.67,2476.33,6950.67,2390.67,6960.67,2213.67,210.67,1712.67,9762.67,2268.0,1161.0,138.0,5217.67,2335.67,3746.33
2012-06-30,3612.0,3093.67,2268.67,102.33,2621.0,47.67,123.0,3674.0,3716.67,6098.67,7191.33,2511.0,2075.0,6429.0,1431.33,2.67,1113.67,61.0,4150.67,1416.0,617.33,5577.33,436.0,1744.67,109.67,109.0,1828.0,152.67,4122.67,2131.67,6968.33,2239.33,6522.33,2409.0,194.67,3121.67,10573.67,2278.0,1000.0,2.0,5284.67,2281.0,2870.33
2012-09-30,4951.67,3504.67,2515.33,129.0,3127.0,60.0,172.67,4517.67,4385.33,7319.0,8489.67,3408.0,2829.33,7442.0,2137.0,3.67,1831.67,251.0,5120.33,2132.33,837.33,6923.0,1260.67,2301.0,538.67,304.33,2345.33,605.67,5015.33,2475.33,8202.0,2843.33,8364.67,2745.0,285.33,3628.0,13787.0,2917.33,1537.33,415.67,6603.67,3433.0,3847.67
2012-12-31,3924.0,3560.33,2158.67,80.0,2991.33,55.0,135.67,3381.67,2584.33,6980.0,7808.67,2984.33,2342.0,6931.67,1992.67,5.67,1553.0,212.33,4458.67,2159.0,462.0,5942.33,1585.33,2214.33,484.33,113.33,2123.67,411.67,4017.0,2322.0,6408.67,2294.67,7202.0,2098.0,282.0,3343.67,11906.33,2803.0,1028.67,698.67,6317.0,2870.0,4006.0
2013-03-31,3449.67,3266.33,2536.67,51.67,2834.33,101.67,83.0,3132.67,2789.67,7559.33,7565.0,2784.33,2501.67,7585.67,1819.67,8.67,1327.33,539.0,4656.33,2063.67,571.33,6287.33,1623.67,2280.0,403.0,208.67,2182.0,617.0,4003.33,2437.33,7975.0,2298.0,7993.33,2037.33,275.0,2675.33,10823.33,2751.0,1817.33,562.0,6370.67,3179.67,3914.67
2013-06-30,3988.33,3738.67,2536.0,77.33,2707.33,7.0,130.33,4045.0,3192.67,6400.0,7240.67,2602.67,2254.33,6174.0,1652.67,3.67,1037.0,160.0,4256.0,1569.67,761.0,6112.33,1086.0,1861.0,440.0,139.67,1876.33,302.0,3535.67,2042.67,7633.0,2261.0,7593.0,1880.33,190.67,3174.33,12206.0,2671.33,1493.33,44.33,5056.0,3180.67,3479.33
2013-09-30,4456.33,3860.0,3126.67,110.0,2919.33,33.67,165.33,4530.67,4280.67,7834.0,8290.67,3239.0,2890.0,7241.67,2056.67,2.67,1475.0,276.67,5120.33,2061.67,933.0,6852.0,1130.0,2469.0,539.67,186.67,2064.0,338.33,4461.0,2401.33,8357.67,2927.0,7748.0,2142.67,254.0,2960.67,14814.67,3032.33,1978.67,810.0,6356.33,3793.33,4089.0
2013-12-31,3789.33,3632.0,2430.33,35.0,2773.33,84.67,136.33,3738.33,3147.67,7516.0,7794.0,2475.0,2276.33,6766.33,1418.33,5.67,1340.0,344.0,4731.67,2143.67,635.0,6117.0,1120.67,2312.33,369.0,138.67,1926.0,308.33,3691.33,2278.0,7555.67,2513.67,6146.67,2075.0,230.0,2018.67,11957.67,2974.0,1764.67,830.33,6311.67,3394.33,3996.0
2014-03-31,4087.33,3397.0,2989.33,44.33,2838.0,208.33,169.33,4252.67,4303.33,7948.33,9179.0,2990.0,2476.33,7563.33,1604.67,13.0,2182.0,618.67,4803.0,2506.0,914.67,6541.33,1302.67,2199.33,646.67,391.0,1621.0,792.33,5290.0,2502.67,8939.0,2567.0,8107.33,2456.67,249.33,3436.33,12302.33,2719.33,2255.33,708.33,7363.33,3514.33,3805.67
2014-06-30,3983.33,3376.67,2721.0,73.0,2530.33,11.67,78.67,4169.0,3987.0,6340.67,7741.67,2227.0,2284.67,6302.0,1401.33,5.33,1390.0,103.67,3888.0,1956.67,992.67,5585.0,828.67,1808.0,552.67,140.0,1659.67,317.67,3706.0,1891.0,6705.67,2458.33,6748.0,2520.33,223.67,3051.33,12094.67,2490.67,1332.67,126.67,5796.67,2863.33,3176.0
2014-09-30,4558.67,4015.33,2946.67,116.0,3041.0,15.67,38.33,4815.0,4438.33,7475.33,8399.67,3156.33,2720.67,7293.33,2078.67,2.33,1262.33,61.67,4967.33,2368.0,1130.0,6496.0,1552.67,2278.33,601.67,189.67,1839.67,251.33,4087.33,2328.0,7599.67,2808.0,5813.67,2639.33,210.0,3457.67,14411.33,3071.33,1715.33,754.33,6600.0,3366.67,3855.0
2014-12-31,3138.0,3432.67,2416.67,35.0,2439.0,39.67,2.0,4114.67,2370.0,7330.0,7196.33,2870.67,2102.0,6708.33,1322.0,5.33,1033.33,147.67,3975.0,2488.33,543.67,5514.0,1509.67,2022.0,381.67,119.0,1664.67,169.0,3329.33,2410.0,6715.33,2135.33,5659.33,2021.67,213.67,2012.67,10583.0,2844.0,1636.33,651.0,6078.67,2739.0,3633.0
2015-03-31,3010.67,2742.0,1781.67,26.0,2744.0,195.33,119.33,3202.0,3108.0,7064.33,7187.67,2907.67,2050.33,6975.33,1542.67,16.33,1565.33,498.67,4330.67,2297.33,625.0,5969.0,1247.0,1876.0,179.0,288.33,1461.67,375.67,4110.0,2434.33,7790.0,2186.33,7057.67,2221.33,174.33,2966.67,9304.67,2771.33,1805.33,187.33,6942.67,3240.0,3612.67
2015-06-30,3601.67,3014.0,1858.67,26.0,2534.0,0.0,24.0,3856.0,3605.67,5576.33,6127.0,2370.33,2181.0,6030.67,1023.0,4.0,1196.0,11.0,4336.33,1920.67,551.67,4859.67,1162.0,1971.33,136.67,90.67,1734.0,145.33,3120.0,2170.0,5102.67,1936.33,4976.0,1820.33,0.0,2446.67,9791.33,2527.33,999.33,241.67,4926.0,2767.67,3405.67
2015-09-30,4467.67,3498.0,2377.0,24.0,2878.67,3.33,48.67,4208.67,4067.0,6979.33,7402.0,2922.0,2485.0,6435.0,1511.33,4.0,1262.33,73.0,4861.0,2054.67,723.0,6220.0,1482.0,2349.33,381.0,109.33,1851.67,177.67,4297.0,2422.33,6744.33,2512.33,5704.33,2211.67,134.0,3305.0,13003.67,2851.33,1656.67,628.33,6229.33,3645.0,3828.0
2015-12-31,2723.0,2802.33,1229.33,23.67,2357.0,1.33,7.33,3034.33,1596.0,4971.33,5360.0,1737.33,1481.33,4765.67,978.33,5.67,618.67,168.33,4100.0,1960.0,233.67,4727.0,1446.67,1865.0,188.67,98.0,1766.33,94.33,1780.67,2218.33,4266.33,1654.0,3807.33,1290.33,190.33,1476.33,8419.0,2402.0,1282.33,627.0,4587.0,2740.67,3517.67
2016-03-31,2378.33,2062.33,1580.67,27.67,2351.0,18.33,70.0,2293.33,2544.33,4459.0,5921.67,1944.33,1643.33,5602.0,875.67,7.33,1101.0,264.33,3552.33,1941.0,438.0,5125.33,1213.0,1753.67,132.0,110.33,1327.67,139.33,2556.67,2240.0,5130.0,1283.0,4336.33,1740.67,182.0,2111.0,6410.0,2075.0,1517.67,127.33,6022.67,2500.33,3322.33
2016-06-30,2483.67,2198.33,1372.67,26.0,2254.0,-2.0,3.0,3148.67,3007.0,4582.0,5570.67,1573.0,1678.67,4922.0,901.0,4.33,856.0,88.0,2993.0,1544.33,312.67,4680.33,715.67,1468.0,118.67,94.67,1309.33,108.0,2489.0,1784.67,5126.67,1015.67,3992.0,1700.0,170.67,2554.0,9391.0,1660.33,1227.0,60.67,5469.0,2387.0,2709.67
2016-09-30,3677.33,3146.33,2710.67,25.67,2764.67,14.33,83.67,4425.0,4395.67,6129.67,6857.67,2871.0,2484.33,6434.67,1343.33,5.67,1710.67,130.67,3827.0,2139.33,628.33,5903.0,1476.33,2141.67,380.67,133.0,1524.67,279.33,4862.67,2562.0,7155.33,2095.33,5677.67,2205.67,196.67,3465.0,13353.33,2481.0,1648.33,740.33,6694.67,3521.33,3858.33
