,Oklahoma,New York,Texas,Florida,Ohio,Pennsylvania,Wyoming,West Virginia,North Dakota,California
2003-05-01,245.0,1338.0,2048.0,1333.0,804.0,831.0,50.0,106.0,42.0,2219.0
2003-06-01,314.0,1459.0,2470.0,1486.0,839.0,896.0,51.0,107.0,43.0,2616.0
2003-07-01,401.0,1832.0,2718.0,1589.0,1019.0,1057.0,56.0,123.0,50.0,3229.0
2003-08-01,411.0,1858.0,2796.0,1642.0,999.0,1094.0,55.0,127.0,53.0,2988.0
2003-09-01,309.0,1699.0,2299.0,1641.0,828.0,924.0,51.0,107.0,47.0,2390.0
2003-10-01,226.0,1443.0,1805.0,1465.0,810.0,873.0,53.0,116.0,46.0,2357.0
2003-11-01,192.0,1312.0,1597.0,1336.0,770.0,851.0,54.0,114.0,47.0,2117.0
2003-12-01,218.0,1413.0,1701.0,1336.0,859.0,983.0,44.0,139.0,48.0,2349.0
2004-01-01,227.0,1493.0,1826.0,1428.0,949.0,1043.0,60.0,148.0,56.0,2237.0
2004-02-01,224.0,1466.0,1731.0,1316.0,843.0,936.0,54.0,131.0,52.0,2040.0
2004-03-01,219.0,1369.0,1699.0,1280.0,873.0,941.0,55.0,125.0,50.0,2172.0
2004-04-01,229.0,1301.0,1743.0,1285.0,799.0,862.0,55.0,114.0,45.0,2010.0
2004-05-01,251.0,1317.0,1974.0,1380.0,830.0,919.0,54.0,120.0,44.0,2055.0
2004-06-01,343.0,1543.0,2522.0,1662.0,936.0,967.0,55.0,115.0,45.0,2624.0
2004-07-01,390.0,1829.0,2769.0,1801.0,999.0,1059.0,58.0,127.0,51.0,2792.0
2004-08-01,375.0,1822.0,2831.0,1706.0,981.0,1060.0,55.0,125.0,51.0,2981.0
2004-09-01,336.0,1726.0,2552.0,1625.0,880.0,958.0,54.0,112.0,50.0,2802.0
2004-10-01,260.0,1473.0,2075.0,1536.0,821.0,878.0,58.0,106.0,50.0,2402.0
2004-11-01,214.0,1374.0,1850.0,1384.0,810.0,872.0,57.0,117.0,50.0,2171.0
2004-12-01,246.0,1496.0,1909.0,1432.0,907.0,991.0,59.0,145.0,55.0,2312.0
2005-01-01,247.0,1583.0,1985.0,1496.0,946.0,1057.0,63.0,146.0,57.0,2221.0
2005-02-01,225.0,1485.0,1882.0,1394.0,853.0,974.0,61.0,128.0,51.0,2051.0
2005-03-01,226.0,1502.0,1922.0,1390.0,904.0,1013.0,60.0,140.0,52.0,2162.0
2005-04-01,218.0,1397.0,1941.0,1383.0,800.0,883.0,57.0,114.0,47.0,2036.0
2005-05-01,251.0,1408.0,2168.0,1456.0,841.0,877.0,58.0,111.0,47.0,2172.0
2005-06-01,360.0,1725.0,2910.0,1733.0,1022.0,1070.0,59.0,129.0,52.0,2734.0
2005-07-01,416.0,2115.0,3248.0,1972.0,1118.0,1194.0,62.0,134.0,58.0,2992.0
2005-08-01,431.0,2249.0,3335.0,2038.0,1152.0,1214.0,62.0,137.0,59.0,3353.0
2005-09-01,424.0,2141.0,3442.0,2027.0,957.0,1043.0,60.0,119.0,54.0,2886.0
2005-10-01,339.0,1863.0,2941.0,1803.0,896.0,944.0,61.0,115.0,53.0,2359.0
2005-11-01,249.0,1658.0,2327.0,1475.0,873.0,933.0,60.0,127.0,55.0,2217.0
2005-12-01,294.0,1813.0,2462.0,1547.0,974.0,1060.0,65.0,154.0,56.0,2384.0
2006-01-01,325.0,1788.0,2629.0,1810.0,963.0,1071.0,66.0,147.0,61.0,2355.0
2006-02-01,297.0,1677.0,2375.0,1670.0,919.0,1020.0,65.0,140.0,60.0,2228.0
2006-03-01,278.0,1618.0,2501.0,1645.0,982.0,1051.0,65.0,143.0,60.0,2497.0
2006-04-01,277.0,1529.0,2584.0,1722.0,844.0,933.0,64.0,115.0,52.0,2192.0
2006-05-01,313.0,1531.0,2913.0,1922.0,917.0,960.0,60.0,126.0,50.0,2534.0
2006-06-01,397.0,1863.0,3459.0,2230.0,1035.0,1081.0,63.0,126.0,54.0,3231.0
2006-07-01,461.0,2282.0,3756.0,2361.0,1220.0,1260.0,67.0,141.0,63.0,3825.0
2006-08-01,502.0,2371.0,3960.0,2478.0,1218.0,1261.0,68.0,147.0,61.0,3841.0
2006-09-01,363.0,2002.0,3523.0,2347.0,919.0,1018.0,62.0,118.0,58.0,3279.0
2006-10-01,298.0,1731.0,2869.0,2062.0,941.0,968.0,70.0,135.0,59.0,2659.0
2006-11-01,248.0,1623.0,2355.0,1811.0,915.0,976.0,66.0,136.0,58.0,2484.0
2006-12-01,249.0,1701.0,2525.0,1785.0,960.0,1081.0,73.0,154.0,62.0,2587.0
2007-01-01,296.0,1747.0,2799.0,1845.0,1055.0,1136.0,73.0,161.0,66.0,2749.0
2007-02-01,278.0,1738.0,2625.0,1737.0,1025.0,1138.0,68.0,163.0,64.0,2297.0
2007-03-01,261.0,1746.0,2526.0,1686.0,1003.0,1163.0,69.0,146.0,65.0,2416.0
2007-04-01,265.0,1626.0,2463.0,1688.0,936.0,1044.0,64.0,135.0,58.0,2300.0
2007-05-01,296.0,1719.0,2717.0,1842.0,1011.0,1062.0,66.0,136.0,55.0,2592.0
2007-06-01,378.0,1992.0,3149.0,2081.0,1120.0,1169.0,66.0,149.0,60.0,3011.0
2007-07-01,436.0,2237.0,3388.0,2331.0,1199.0,1260.0,70.0,149.0,68.0,3521.0
2007-08-01,489.0,2293.0,3632.0,2469.0,1337.0,1317.0,71.0,177.0,65.0,3627.0
2007-09-01,395.0,2057.0,3418.0,2414.0,1088.0,1150.0,66.0,141.0,61.0,3458.0
2007-10-01,332.0,1859.0,3047.0,2142.0,1009.0,1080.0,70.0,144.0,61.0,2859.0
2007-11-01,291.0,1691.0,2481.0,1860.0,954.0,1061.0,66.0,155.0,66.0,2485.0
2007-12-01,307.0,1849.0,2528.0,1784.0,1059.0,1177.0,75.0,168.0,75.0,2517.0
2008-01-01,308.0,1872.0,2850.0,1878.0,1126.0,1238.0,76.0,181.0,76.0,2612.0
2008-02-01,299.0,1802.0,2588.0,1670.0,1097.0,1166.0,78.0,165.0,78.0,2307.0
2008-03-01,291.0,1753.0,2565.0,1658.0,1099.0,1171.0,77.0,158.0,74.0,2283.0
2008-04-01,278.0,1688.0,2672.0,1719.0,962.0,1048.0,73.0,141.0,65.0,2287.0
2008-05-01,336.0,1730.0,3141.0,1898.0,1009.0,1039.0,77.0,142.0,60.0,2515.0
2008-06-01,459.0,2209.0,4011.0,2307.0,1183.0,1243.0,77.0,151.0,59.0,3050.0
2008-07-01,553.0,2636.0,4374.0,2367.0,1313.0,1358.0,82.0,164.0,68.0,3580.0
2008-08-01,516.0,2572.0,4240.0,2468.0,1252.0,1257.0,82.0,162.0,70.0,3491.0
2008-09-01,416.0,2241.0,3466.0,2493.0,1095.0,1156.0,74.0,149.0,65.0,3408.0
2008-10-01,336.0,1778.0,2967.0,2125.0,1048.0,1061.0,84.0,153.0,66.0,2933.0
2008-11-01,288.0,1647.0,2548.0,1830.0,1039.0,1091.0,76.0,172.0,70.0,2418.0
2008-12-01,312.0,1798.0,2816.0,1885.0,1152.0,1202.0,91.0,181.0,81.0,2613.0
2009-01-01,311.0,1975.0,2950.0,2069.0,1241.0,1318.0,85.0,213.0,80.0,2583.0
2009-02-01,285.0,1757.0,2524.0,2005.0,1049.0,1180.0,85.0,180.0,75.0,2340.0
2009-03-01,268.0,1629.0,2543.0,1825.0,1094.0,1165.0,84.0,174.0,74.0,2422.0
2009-04-01,255.0,1501.0,2459.0,1833.0,992.0,1074.0,82.0,150.0,65.0,2433.0
2009-05-01,281.0,1565.0,2617.0,2031.0,1023.0,1045.0,81.0,147.0,62.0,2614.0
2009-06-01,376.0,1757.0,3239.0,2307.0,1149.0,1128.0,80.0,151.0,64.0,3113.0
2009-07-01,422.0,2072.0,3690.0,2579.0,1182.0,1204.0,82.0,154.0,68.0,3661.0
2009-08-01,420.0,2213.0,3575.0,2490.0,1282.0,1311.0,80.0,172.0,68.0,3681.0
2009-09-01,327.0,2026.0,3095.0,2447.0,1048.0,1085.0,79.0,147.0,65.0,3660.0
2009-10-01,285.0,1725.0,2618.0,2266.0,1021.0,1057.0,89.0,159.0,67.0,3007.0
2009-11-01,250.0,1566.0,2146.0,2020.0,960.0,1032.0,90.0,166.0,69.0,2177.0
2009-12-01,305.0,1838.0,2607.0,1954.0,1154.0,1205.0,91.0,200.0,81.0,2679.0
2010-01-01,328.0,1939.0,2850.0,1738.0,1237.0,1335.0,96.0,230.0,83.0,2489.0
2010-02-01,294.0,1824.0,2516.0,1856.0,1115.0,1299.0,88.0,215.0,79.0,2253.0
2010-03-01,285.0,1716.0,2502.0,1796.0,1108.0,1246.0,90.0,198.0,74.0,2540.0
2010-04-01,285.0,1633.0,2292.0,1639.0,970.0,1112.0,86.0,161.0,67.0,2389.0
2010-05-01,333.0,1757.0,2533.0,1907.0,1071.0,1163.0,83.0,166.0,65.0,2407.0
2010-06-01,454.0,2132.0,3210.0,2335.0,1276.0,1346.0,86.0,182.0,71.0,3066.0
2010-07-01,503.0,2679.0,3469.0,2503.0,1416.0,1537.0,83.0,211.0,80.0,3399.0
2010-08-01,538.0,2514.0,3729.0,2532.0,1420.0,1460.0,88.0,216.0,83.0,3505.0
2010-09-01,426.0,2128.0,3239.0,2402.0,1126.0,1271.0,85.0,182.0,74.0,3437.0
2010-10-01,323.0,1815.0,2611.0,2013.0,1050.0,1115.0,89.0,179.0,72.0,2947.0
2010-11-01,283.0,1698.0,2142.0,1789.0,1061.0,1129.0,90.0,195.0,81.0,2492.0
2010-12-01,337.0,1899.0,2404.0,1947.0,1242.0,1339.0,97.0,249.0,93.0,2714.0
2011-01-01,349.0,1924.0,2609.0,1990.0,1231.0,1529.0,100.0,248.0,91.0,2606.0
2011-02-01,324.0,1810.0,2499.0,1695.0,1093.0,1351.0,94.0,210.0,87.0,2337.0
2011-03-01,303.0,1740.0,2316.0,1605.0,1123.0,1282.0,99.0,208.0,88.0,2563.0
2011-04-01,299.0,1627.0,2315.0,1780.0,983.0,1153.0,89.0,180.0,79.0,2346.0
2011-05-01,347.0,1673.0,2576.0,1969.0,1069.0,1153.0,93.0,181.0,76.0,2552.0
2011-06-01,501.0,2036.0,3315.0,2288.0,1208.0,1302.0,89.0,190.0,79.0,3042.0
2011-07-01,573.0,2443.0,3599.0,2372.0,1505.0,1487.0,95.0,219.0,88.0,3419.0
2011-08-01,570.0,2422.0,4007.0,2490.0,1395.0,1466.0,91.0,227.0,89.0,3711.0
2011-09-01,422.0,2131.0,3418.0,2361.0,1147.0,1281.0,91.0,188.0,83.0,3512.0
2011-10-01,340.0,1795.0,2602.0,1954.0,1040.0,1154.0,94.0,189.0,81.0,2923.0
2011-11-01,304.0,1600.0,2189.0,1681.0,1036.0,1124.0,104.0,198.0,89.0,2559.0
2011-12-01,334.0,1687.0,2387.0,1695.0,1139.0,1257.0,109.0,222.0,99.0,2623.0
2012-01-01,338.0,1742.0,2424.0,1759.0,1225.0,1342.0,108.0,243.0,96.0,2661.0
2012-02-01,325.0,1623.0,2211.0,1615.0,1104.0,1235.0,105.0,225.0,99.0,2374.0
2012-03-01,313.0,1586.0,2174.0,1672.0,1044.0,1167.0,105.0,200.0,92.0,2484.0
2012-04-01,307.0,1506.0,2175.0,1731.0,987.0,1041.0,96.0,178.0,85.0,2345.0
2012-05-01,375.0,1573.0,2510.0,1892.0,1102.0,1093.0,95.0,198.0,83.0,2652.0
2012-06-01,428.0,1914.0,2968.0,2144.0,1222.0,1159.0,102.0,193.0,90.0,3230.0
2012-07-01,515.0,2337.0,3294.0,2308.0,1464.0,1374.0,101.0,221.0,104.0,3327.0
2012-08-01,499.0,2262.0,3478.0,2378.0,1373.0,1338.0,101.0,220.0,101.0,3987.0
2012-09-01,414.0,2174.0,3039.0,2201.0,1096.0,1186.0,95.0,188.0,93.0,3741.0
2012-10-01,327.0,1698.0,2505.0,1974.0,1061.0,1071.0,100.0,201.0,93.0,3164.0
2012-11-01,296.0,1553.0,2182.0,1687.0,1068.0,1089.0,104.0,216.0,99.0,2580.0
2012-12-01,335.0,1715.0,2259.0,1668.0,1161.0,1239.0,109.0,224.0,117.0,2577.0
2013-01-01,335.0,1872.0,2584.0,1694.0,1195.0,1301.0,113.0,238.0,115.0,2870.0
2013-02-01,315.0,1929.0,2200.0,1589.0,1090.0,1258.0,106.0,230.0,114.0,2495.0
2013-03-01,343.0,1762.0,2226.0,1629.0,1180.0,1216.0,110.0,240.0,111.0,2546.0
2013-04-01,333.0,1605.0,2276.0,1687.0,1005.0,1101.0,104.0,184.0,102.0,2516.0
2013-05-01,365.0,1622.0,2514.0,1823.0,1104.0,1050.0,104.0,190.0,98.0,2942.0
2013-06-01,464.0,1981.0,3077.0,2092.0,1198.0,1155.0,102.0,200.0,98.0,3482.0
2013-07-01,501.0,2484.0,3412.0,2195.0,1362.0,1376.0,108.0,212.0,108.0,4046.0
2013-08-01,519.0,2320.0,3541.0,2291.0,1292.0,1282.0,104.0,199.0,110.0,3938.0
2013-09-01,466.0,2140.0,3259.0,2207.0,1115.0,1159.0,102.0,184.0,103.0,3805.0
2013-10-01,363.0,1736.0,2758.0,1973.0,1052.0,1067.0,108.0,184.0,102.0,3242.0
2013-11-01,327.0,1557.0,2271.0,1737.0,1061.0,1089.0,110.0,207.0,117.0,2664.0
2013-12-01,382.0,1828.0,2680.0,1761.0,1176.0,1287.0,117.0,217.0,136.0,2825.0
2014-01-01,393.0,2157.0,2930.0,1881.0,1363.0,1556.0,117.0,276.0,135.0,2916.0
2014-02-01,388.0,2262.0,2662.0,1848.0,1235.0,1491.0,115.0,228.0,136.0,2557.0
2014-03-01,377.0,2076.0,2551.0,1759.0,1227.0,1395.0,111.0,230.0,130.0,2582.0
2014-04-01,345.0,1715.0,2380.0,1762.0,1028.0,1149.0,103.0,182.0,120.0,2331.0
2014-05-01,389.0,1726.0,2592.0,1990.0,1099.0,1076.0,110.0,185.0,116.0,2997.0
2014-06-01,479.0,1989.0,3191.0,2201.0,1307.0,1183.0,101.0,197.0,116.0,3619.0
2014-07-01,521.0,2342.0,3529.0,2391.0,1352.0,1325.0,117.0,200.0,126.0,4371.0
2014-08-01,548.0,2183.0,3596.0,2515.0,1358.0,1271.0,110.0,200.0,127.0,4361.0
2014-09-01,477.0,2137.0,3454.0,2369.0,1134.0,1171.0,105.0,181.0,122.0,4417.0
2014-10-01,392.0,1778.0,2913.0,2050.0,1114.0,1068.0,111.0,184.0,126.0,3717.0
2014-11-01,353.0,1725.0,2429.0,1774.0,1177.0,1108.0,111.0,215.0,135.0,2831.0
2014-12-01,373.0,1861.0,2605.0,1799.0,1269.0,1285.0,119.0,224.0,145.0,3082.0
2015-01-01,385.0,1961.0,2935.0,1863.0,1370.0,1396.0,123.0,260.0,147.0,2974.0
2015-02-01,365.0,2020.0,2591.0,1755.0,1321.0,1431.0,112.0,255.0,142.0,2607.0
2015-03-01,356.0,1986.0,2685.0,1878.0,1259.0,1413.0,118.0,226.0,132.0,2830.0
2015-04-01,331.0,1625.0,2365.0,1907.0,1043.0,1114.0,109.0,182.0,127.0,2530.0
2015-05-01,363.0,1567.0,2523.0,2021.0,1146.0,1098.0,110.0,205.0,118.0,2870.0
2015-06-01,482.0,1951.0,3069.0,2274.0,1282.0,1237.0,110.0,219.0,127.0,3561.0
2015-07-01,537.0,2193.0,3576.0,2464.0,1437.0,1356.0,108.0,225.0,136.0,4362.0
2015-08-01,526.0,2275.0,3655.0,2459.0,1401.0,1363.0,113.0,231.0,138.0,4221.0
2015-09-01,480.0,2200.0,3309.0,2332.0,1250.0,1295.0,107.0,203.0,124.0,4435.0
2015-10-01,365.0,1762.0,2804.0,2035.0,1102.0,1120.0,112.0,197.0,125.0,3801.0
2015-11-01,319.0,1547.0,2212.0,1917.0,1102.0,1075.0,112.0,200.0,129.0,2988.0
2015-12-01,336.0,1661.0,2401.0,1815.0,1173.0,1195.0,116.0,217.0,142.0,3106.0
2016-01-01,359.0,1666.0,2695.0,1782.0,1308.0,1366.0,121.0,292.0,150.0,2952.0
2016-02-01,326.0,1623.0,2431.0,1664.0,1210.0,1341.0,115.0,259.0,143.0,2688.0
2016-03-01,320.0,1590.0,2311.0,1685.0,1151.0,1200.0,112.0,223.0,136.0,2884.0
2016-04-01,312.0,1480.0,2264.0,1663.0,1067.0,1077.0,106.0,205.0,122.0,2413.0
2016-05-01,356.0,1479.0,2495.0,1874.0,1129.0,1058.0,104.0,207.0,124.0,2881.0
2016-06-01,476.0,1838.0,3051.0,2168.0,1256.0,1177.0,110.0,244.0,128.0,3610.0
2016-07-01,548.0,2217.0,3544.0,2452.0,1451.0,1354.0,113.0,250.0,139.0,4026.0
2016-08-01,544.0,2367.0,3646.0,2420.0,1520.0,1453.0,116.0,267.0,145.0,4611.0
2016-09-01,482.0,2197.0,3355.0,2264.0,1265.0,1319.0,107.0,229.0,132.0,4015.0
2016-10-01,399.0,1701.0,2882.0,1973.0,1095.0,1105.0,115.0,208.0,137.0,3022.0
2016-11-01,305.0,1564.0,2396.0,1688.0,1081.0,1080.0,110.0,225.0,139.0,2944.0
2016-12-01,387.0,1666.0,2518.0,1714.0,1291.0,1277.0,125.0,269.0,160.0,3072.0
2017-01-01,388.0,1762.0,2691.0,1764.0,1249.0,1367.0,129.0,271.0,163.0,3108.0
2017-02-01,337.0,1612.0,2278.0,1621.0,1101.0,1227.0,117.0,223.0,147.0,2762.0
2017-03-01,363.0,1599.0,2379.0,1704.0,1218.0,1235.0,119.0,266.0,152.0,3026.0
2017-04-01,358.0,1492.0,2331.0,1832.0,1042.0,1095.0,106.0,207.0,137.0,2413.0
2017-05-01,382.0,1544.0,2705.0,2065.0,1113.0,1058.0,113.0,217.0,135.0,3085.0
2017-06-01,482.0,1890.0,3187.0,2244.0,1255.0,1161.0,113.0,223.0,142.0,4017.0
2017-07-01,549.0,2254.0,3519.0,2471.0,1400.0,1352.0,119.0,249.0,154.0,4392.0
2017-08-01,516.0,2191.0,3578.0,2491.0,1343.0,1312.0,113.0,245.0,148.0,4701.0
2017-09-01,456.0,1993.0,3186.0,2302.0,1181.0,1156.0,108.0,210.0,139.0,4315.0
2017-10-01,401.0,1765.0,2914.0,2165.0,1114.0,1116.0,115.0,226.0,139.0,3400.0
2017-11-01,348.0,1597.0,2387.0,1831.0,1138.0,1100.0,112.0,239.0,149.0,3073.0
2017-12-01,384.0,1666.0,2522.0,1795.0,1280.0,1303.0,124.0,280.0,164.0,3023.0
2018-01-01,436.0,1933.0,3153.0,2009.0,1399.0,1528.0,123.0,308.0,166.0,3168.0
2018-02-01,380.0,1712.0,2603.0,1796.0,1198.0,1286.0,114.0,240.0,159.0,2777.0
2018-03-01,362.0,1598.0,2441.0,1753.0,1225.0,1232.0,119.0,273.0,156.0,3317.0
2018-04-01,357.0,1526.0,2358.0,1774.0,1120.0,1143.0,110.0,219.0,144.0,2637.0
2018-05-01,431.0,1555.0,2830.0,1917.0,1221.0,1106.0,111.0,232.0,144.0,3178.0
2018-06-01,528.0,1862.0,3547.0,2229.0,1312.0,1168.0,111.0,230.0,146.0,3739.0
2018-07-01,558.0,2337.0,3777.0,2427.0,1453.0,1370.0,119.0,252.0,153.0,4638.0
2018-08-01,549.0,2354.0,3868.0,2403.0,1441.0,1377.0,114.0,249.0,155.0,5542.0
2018-09-01,466.0,2255.0,3359.0,2380.0,1223.0,1304.0,107.0,220.0,144.0,3537.0
2018-10-01,413.0,1818.0,2978.0,2211.0,1202.0,1115.0,102.0,225.0,149.0,3611.0
2018-11-01,362.0,1597.0,2517.0,1902.0,1176.0,1121.0,113.0,233.0,160.0,3003.0
2018-12-01,383.0,1685.0,2564.0,1815.0,1232.0,1297.0,122.0,252.0,167.0,3168.0
2019-01-01,401.0,1712.0,2861.0,1832.0,1321.0,1319.0,122.0,263.0,175.0,3273.0
2019-02-01,373.0,1674.0,2586.0,1730.0,1170.0,1296.0,116.0,233.0,168.0,2847.0
2019-03-01,374.0,1563.0,2616.0,1793.0,1242.0,1253.0,119.0,254.0,165.0,3029.0
2019-04-01,341.0,1444.0,2398.0,1837.0,1025.0,1058.0,107.0,207.0,145.0,2658.0
2019-05-01,380.0,1452.0,2795.0,2109.0,1095.0,1040.0,108.0,213.0,146.0,3231.0
2019-06-01,466.0,1740.0,3247.0,2379.0,1170.0,1093.0,108.0,213.0,148.0,3572.0
2019-07-01,559.0,2244.0,3724.0,2507.0,1464.0,1347.0,114.0,260.0,162.0,4566.0
2019-08-01,572.0,2255.0,4246.0,2503.0,1326.0,1335.0,112.0,244.0,157.0,4802.0
2019-09-01,521.0,1978.0,3844.0,2467.0,1167.0,1175.0,108.0,223.0,152.0,4323.0
2019-10-01,389.0,1634.0,3347.0,2243.0,1025.0,1058.0,108.0,217.0,156.0,3593.0
2019-11-01,358.0,1515.0,2583.0,1918.0,1093.0,1077.0,115.0,248.0,164.0,2956.0
2019-12-01,360.0,1672.0,2662.0,1785.0,1130.0,1231.0,119.0,247.0,170.0,3439.0
2020-01-01,366.0,1687.0,2690.0,1765.0,1166.0,1272.0,117.0,257.0,173.0,3380.0
2020-02-01,352.0,1570.0,2652.0,1696.0,1116.0,1186.0,116.0,245.0,166.0,2832.0
2020-03-01,334.0,1521.0,2644.0,1816.0,1035.0,1050.0,112.0,227.0,171.0,3137.0
2020-04-01,316.0,1405.0,2489.0,1901.0,958.0,1005.0,100.0,207.0,151.0,2728.0
2020-05-01,341.0,1411.0,2668.0,1634.0,980.0,974.0,95.0,214.0,135.0,3172.0
2020-06-01,471.0,1812.0,3273.0,2237.0,1156.0,1078.0,97.0,218.0,140.0,4000.0
2020-07-01,540.0,2313.0,3795.0,2520.0,1406.0,1370.0,106.0,261.0,155.0,4990.0
2020-08-01,525.0,2245.0,3827.0,2521.0,1291.0,1312.0,109.0,242.0,158.0,4788.0
2020-09-01,435.0,1982.0,3451.0,2395.0,1099.0,1094.0,98.0,218.0,149.0,4739.0
2020-10-01,362.0,1660.0,2947.0,2150.0,1061.0,983.0,105.0,219.0,149.0,4440.0
2020-11-01,338.0,1565.0,2498.0,1920.0,1015.0,1008.0,102.0,229.0,154.0,3073.0
2020-12-01,372.0,1701.0,2770.0,1839.0,1177.0,1218.0,111.0,269.0,160.0,3750.0
2021-01-01,389.0,1783.0,2895.0,1857.0,1166.0,1271.0,113.0,279.0,168.0,3323.0
2021-02-01,475.0,1805.0,3750.0,1835.0,1162.0,1200.0,121.0,255.0,173.0,2996.0
2021-03-01,299.0,1668.0,3244.0,1856.0,1094.0,1123.0,112.0,247.0,164.0,3795.0
2021-04-01,350.0,1487.0,3017.0,1864.0,1018.0,976.0,100.0,214.0,153.0,2916.0
2021-05-01,377.0,1568.0,2780.0,2140.0,1075.0,1000.0,104.0,221.0,151.0,3461.0
2021-06-01,523.0,2017.0,3335.0,2360.0,1274.0,1189.0,112.0,229.0,164.0,4518.0
2021-07-01,598.0,2373.0,3818.0,2519.0,1394.0,1347.0,115.0,254.0,176.0,5440.0
2021-08-01,627.0,2422.0,4018.0,2616.0,1458.0,1401.0,106.0,257.0,170.0,5533.0
2021-09-01,575.0,2268.0,3904.0,2556.0,1227.0,1211.0,102.0,226.0,157.0,5071.0
2021-10-01,474.0,1863.0,3339.0,2313.0,1169.0,1107.0,103.0,227.0,154.0,4100.0
2021-11-01,400.0,1700.0,2847.0,1867.0,1171.0,1164.0,103.0,250.0,169.0,3540.0
2021-12-01,407.0,1830.0,2851.0,1983.0,1215.0,1299.0,112.0,247.0,179.0,3896.0
2022-01-01,486.0,2106.0,3176.0,2172.0,1361.0,1538.0,117.0,309.0,188.0,4032.0
2022-02-01,449.0,2065.0,3107.0,2250.0,1237.0,1380.0,111.0,261.0,176.0,3402.0
2022-03-01,432.0,1908.0,3215.0,2361.0,1229.0,1258.0,115.0,261.0,180.0,4109.0
2022-04-01,415.0,1764.0,3071.0,2353.0,1120.0,1169.0,108.0,229.0,158.0,3811.0
2022-05-01,546.0,1810.0,3827.0,2712.0,1227.0,1194.0,107.0,247.0,162.0,4074.0
2022-06-01,702.0,2253.0,4541.0,3080.0,1473.0,1442.0,107.0,262.0,172.0,5112.0
2022-07-01,849.0,2683.0,5138.0,3386.0,1684.0,1705.0,120.0,289.0,180.0,5833.0
2022-08-01,855.0,2854.0,5190.0,3454.0,1665.0,1764.0,120.0,287.0,183.0,6781.0
2022-09-01,685.0,2630.0,4588.0,3184.0,1379.0,1506.0,110.0,240.0,174.0,6303.0
2022-10-01,536.0,2036.0,3725.0,2636.0,1227.0,1298.0,108.0,248.0,175.0,4903.0
2022-11-01,488.0,1905.0,3261.0,2400.0,1257.0,1329.0,116.0,272.0,186.0,4025.0
2022-12-01,541.0,2179.0,3641.0,2506.0,1418.0,1732.0,128.0,312.0,189.0,4249.0
