,Oklahoma,New York,Texas,Florida,Ohio,Pennsylvania,Wyoming,West Virginia,North Dakota,California
2005-07-01,16.341991341991342,6.004366812227074,28.977272727272727,0.0,27.74390243902439,19.146341463414636,54.06178489702518,6.25,5.852417302798982,0.22727272727272727
2005-08-01,11.2987012987013,31.353711790393014,15.991735537190085,0.0,25.52845528455284,31.51219512195122,51.578947368421055,8.0,5.801526717557252,0.22727272727272724
2005-09-01,5.8982683982683985,12.77292576419214,15.134297520661159,1.8494897959183674,10.365853658536585,51.46341463414634,48.05491990846682,14.196428571428573,6.043256997455471,0.17045454545454544
2005-10-01,9.848484848484848,3.8209606986899565,19.214876033057852,4.464285714285714,18.089430894308943,25.365853658536583,37.24256292906178,33.92857142857143,3.8804071246819336,0.0
2005-11-01,22.683982683982684,0.0,27.727272727272727,6.071428571428571,11.54471544715447,2.341463414634146,33.089244851258584,13.357142857142858,6.208651399491094,1.1363636363636362
2005-12-01,45.02164502164502,0.0,39.824380165289256,0.5102040816326531,8.130081300813007,0.0,30.320366132723112,6.160714285714286,1.1450381679389312,1.818181818181818
2006-01-01,56.53679653679653,0.0,49.09090909090909,0.15306122448979592,2.6829268292682924,0.0,28.87871853546911,1.7142857142857142,1.7811704834605595,0.6363636363636364
2006-02-01,74.02597402597402,0.0,62.654958677685954,0.06377551020408163,1.1178861788617884,0.0,27.402745995423345,5.803571428571429,2.035623409669211,3.8068181818181817
2006-03-01,71.69913419913419,2.183406113537118,64.56611570247934,6.63265306122449,3.963414634146341,5.853658536585366,26.144164759725403,26.160714285714285,11.323155216284988,3.693181818181818
2006-04-01,68.66883116883116,11.135371179039302,59.65909090909091,24.23469387755102,3.7601626016260163,37.073170731707314,26.315789473684212,13.214285714285715,5.979643765903308,1.6477272727272727
2006-05-01,56.23376623376623,12.751091703056769,46.48760330578513,28.16326530612245,13.252032520325205,29.365853658536583,27.276887871853546,22.357142857142858,10.229007633587786,1.818181818181818
2006-06-01,59.253246753246756,4.9126637554585155,56.19834710743802,20.535714285714285,1.8292682926829267,7.073170731707317,33.12356979405035,16.607142857142858,15.267175572519085,1.8181818181818181
2006-07-01,58.98268398268398,0.0,56.92148760330579,20.025510204081634,0.0,0.0,45.59496567505721,0.0,50.63613231552163,1.8181818181818181
2006-08-01,74.45887445887446,0.0,61.942148760330575,27.29591836734694,3.7398373983739837,1.6585365853658538,61.098398169336384,6.571428571428572,74.60559796437659,1.7272727272727273
2006-09-01,57.52164502164502,0.0,46.12603305785124,12.563775510204081,1.524390243902439,0.0,67.90617848970251,1.3392857142857144,56.93384223918575,3.8636363636363633
2006-10-01,54.45887445887446,0.0,37.14876033057852,24.79591836734694,0.0,0.0,72.08237986270024,0.0,50.38167938931298,3.636363636363636
2006-11-01,47.294372294372295,0.0,34.76239669421488,31.9515306122449,0.0,0.0,71.05263157894737,0.0,50.38167938931298,4.431818181818182
2006-12-01,47.61904761904762,0.0,39.35950413223141,38.839285714285715,0.0,4.146341463414634,70.36613272311214,9.107142857142858,51.399491094147585,14.204545454545453
2007-01-01,26.190476190476193,0.0,32.06611570247934,38.01020408163266,0.0,1.8536585365853662,75.83524027459956,21.857142857142854,51.399491094147585,27.45454545454545
2007-02-01,19.534632034632036,0.0,24.483471074380166,28.443877551020407,0.7113821138211381,0.4878048780487805,76.25858123569795,29.017857142857146,51.781170483460556,37.84090909090909
2007-03-01,18.77705627705628,0.0,22.46900826446281,36.734693877551024,0.0,0.0,69.62242562929063,7.5,46.43765903307888,41.42045454545455
2007-04-01,3.0844155844155843,0.0,3.512396694214876,55.484693877551024,0.0,0.0,58.58123569794051,1.875,26.908396946564885,55.05681818181818
2007-05-01,0.3463203463203463,0.0,0.9090909090909092,73.06122448979592,7.642276422764228,0.6829268292682926,48.32951945080092,7.071428571428572,21.6793893129771,61.95454545454545
2007-06-01,0.5952380952380952,5.240174672489084,0.46487603305785125,54.78316326530612,52.642276422764226,22.682926829268293,44.90846681922197,42.142857142857146,2.4173027989821882,66.02272727272727
2007-07-01,0.5194805194805194,12.663755458515285,0.08264462809917356,49.94897959183673,69.7560975609756,51.12195121951219,48.60411899313501,55.71428571428571,5.089058524173028,66.5909090909091
2007-08-01,1.8398268398268398,14.192139737991267,0.2066115702479339,50.191326530612244,51.72764227642276,34.26829268292683,49.713958810068654,46.60714285714286,11.323155216284988,66.5909090909091
2007-09-01,1.4610389610389611,41.04803493449782,0.4132231404958678,41.900510204081634,39.329268292682926,3.2926829268292686,47.082379862700236,42.94642857142857,13.804071246819339,66.47727272727273
2007-10-01,1.818181818181818,24.45414847161572,0.9504132231404959,30.561224489795915,25.365853658536583,20.585365853658537,44.256292906178494,55.57142857142858,32.31552162849873,64.5
2007-11-01,7.954545454545455,4.8034934497816595,9.555785123966942,20.854591836734695,12.09349593495935,8.170731707317074,43.53546910755149,40.625,37.722646310432566,60.90909090909091
2007-12-01,8.062770562770563,0.0,10.330578512396695,29.27295918367347,1.3211382113821137,0.4878048780487805,43.02059496567506,22.94642857142857,38.67684478371501,56.47727272727272
2008-01-01,9.567099567099566,0.0,17.85123966942149,34.744897959183675,0.0,0.0,42.288329519450805,11.0,43.613231552162844,44.90909090909091
2008-02-01,10.876623376623376,0.0,26.91115702479339,35.01275510204081,0.0,0.0,41.93363844393593,6.25,50.12722646310433,28.46590909090909
2008-03-01,6.818181818181818,0.0,28.615702479338843,26.97704081632653,0.0,0.0,37.81464530892448,1.9642857142857144,52.48091603053435,22.613636363636363
2008-04-01,5.4978354978354975,0.0,29.008264462809915,14.030612244897961,0.0,0.0,33.18077803203661,0.6428571428571429,58.16793893129771,26.68181818181818
2008-05-01,5.9523809523809526,0.0,25.516528925619834,21.875,0.0,0.0,27.45995423340961,0.35714285714285715,62.277353689567434,33.97727272727272
2008-06-01,10.66017316017316,10.480349344978166,42.35537190082645,32.20663265306123,0.0,2.926829268292683,15.446224256292908,2.232142857142857,47.7735368956743,42.61363636363636
2008-07-01,12.380952380952381,3.6681222707423586,45.6198347107438,14.846938775510205,0.0,2.8292682926829267,17.208237986270024,2.2142857142857144,41.83206106870229,47.90909090909091
2008-08-01,10.38961038961039,0.0,33.47107438016529,7.461734693877551,9.959349593495935,4.634146341463415,21.39588100686499,4.821428571428571,51.27226463104326,53.125
2008-09-01,5.367965367965368,0.17467248908296945,15.578512396694213,1.2244897959183674,30.8130081300813,14.048780487804876,19.954233409610985,19.285714285714285,29.36386768447837,56.31818181818181
2008-10-01,5.519480519480519,0.9825327510917031,14.204545454545455,5.612244897959184,34.75609756097561,18.414634146341463,17.96338672768879,43.839285714285715,18.3206106870229,56.81818181818181
2008-11-01,10.01082251082251,0.4366812227074236,18.026859504132233,3.826530612244898,34.34959349593496,20.0,17.79176201372998,48.48214285714286,12.659033078880407,51.13636363636363
2008-12-01,18.571428571428573,0.0,20.743801652892564,8.214285714285714,31.54471544715447,18.146341463414636,20.59496567505721,43.78571428571429,10.687022900763358,53.86363636363636
2009-01-01,22.564935064935064,0.0,32.799586776859506,18.622448979591837,17.88617886178862,7.682926829268292,20.59496567505721,26.160714285714285,9.414758269720101,54.77272727272727
2009-02-01,27.435064935064936,0.0,48.14049586776859,28.38010204081633,0.0,2.1951219512195124,19.050343249427918,10.892857142857142,3.6259541984732824,55.45454545454545
2009-03-01,31.558441558441558,1.222707423580786,52.10743801652893,48.87755102040816,6.829268292682928,12.292682926829267,20.091533180778033,24.285714285714285,1.0178117048346056,42.5
2009-04-01,21.915584415584416,6.11353711790393,47.52066115702479,44.19642857142857,9.34959349593496,32.07317073170732,10.183066361556065,26.785714285714285,1.33587786259542,45.56818181818181
2009-05-01,2.867965367965368,9.497816593886464,38.58471074380165,36.798469387755105,0.7113821138211383,23.65853658536585,4.347826086956522,0.08928571428571429,0.44529262086513993,46.36363636363636
2009-06-01,14.761904761904763,0.6986899563318778,34.17355371900827,0.9183673469387756,9.26829268292683,1.75609756097561,2.9290617848970255,0.0,3.5114503816793894,48.5
2009-07-01,20.887445887445885,0.0,36.053719008264466,1.0841836734693877,7.926829268292683,1.0975609756097562,0.0,0.5357142857142857,7.124681933842239,48.86363636363636
2009-08-01,7.359307359307359,0.0,32.696280991735534,2.5510204081632653,10.975609756097562,0.0,0.0,0.0,13.295165394402035,49.03409090909091
2009-09-01,1.6017316017316017,0.0,26.322314049586776,0.0,12.926829268292682,8.682926829268293,0.0,13.5,9.720101781170483,49.77272727272727
2009-10-01,0.10822510822510822,0.5458515283842795,14.72107438016529,6.313775510204081,2.4390243902439024,10.24390243902439,0.0,12.678571428571429,1.9083969465648856,44.14772727272727
2009-11-01,0.0,0.0,11.208677685950413,11.160714285714286,1.2195121951219512,10.24390243902439,0.2288329519450801,4.642857142857143,0.0,42.21590909090909
2009-12-01,0.0,0.0,8.96694214876033,4.438775510204082,0.24390243902439024,3.024390243902439,1.7391304347826089,1.1428571428571428,2.2391857506361323,40.59090909090909
2010-01-01,0.0,0.0,7.179752066115703,0.5739795918367347,0.0,0.0,8.409610983981693,0.0,0.0,34.71590909090909
2010-02-01,0.0,0.0,2.169421487603306,0.0,0.0,0.0,17.96338672768879,0.0,0.0,14.09090909090909
2010-03-01,0.0,0.0,0.6611570247933884,0.0,0.0,0.0,27.82608695652174,0.0,0.0,11.727272727272727
2010-04-01,1.5692640692640691,16.048034934497817,0.7231404958677686,0.8928571428571428,10.772357723577237,14.26829268292683,28.661327231121284,6.607142857142858,0.6361323155216285,11.136363636363637
2010-05-01,0.974025974025974,10.1528384279476,3.254132231404959,0.0,15.142276422764228,15.24390243902439,23.34096109839817,5.357142857142857,0.0,8.46590909090909
2010-06-01,3.8095238095238093,14.148471615720524,7.975206611570248,0.0,1.3008130081300813,9.75609756097561,17.7116704805492,1.9285714285714284,0.0,5.136363636363636
2010-07-01,3.625541125541125,6.550218340611353,4.75206611570248,1.721938775510204,0.3048780487804878,30.121951219512194,8.638443935926775,13.660714285714286,0.0,4.659090909090908
2010-08-01,12.251082251082252,7.59825327510917,5.661157024793388,7.142857142857143,5.284552845528455,18.73170731707317,8.466819221967963,16.714285714285715,1.1704834605597965,5.2272727272727275
2010-09-01,12.662337662337663,9.934497816593886,6.095041322314049,13.137755102040817,36.58536585365854,36.58536585365854,12.013729977116705,36.875,1.272264631043257,5.2272727272727275
2010-10-01,9.794372294372295,1.091703056768559,9.50413223140496,28.06122448979592,32.82520325203252,19.390243902439025,17.04805491990847,43.214285714285715,0.0,4.204545454545455
2010-11-01,12.034632034632034,0.5240174672489083,18.18181818181818,44.94897959183673,31.46341463414634,18.829268292682926,13.501144164759726,41.642857142857146,0.0,3.5454545454545454
2010-12-01,25.10822510822511,0.0,39.41115702479339,61.86224489795919,3.7601626016260163,0.0,10.068649885583525,10.446428571428573,0.0,2.897727272727273
2011-01-01,30.357142857142854,1.5283842794759825,36.72520661157024,68.75,6.300813008130081,4.878048780487805,8.180778032036613,13.214285714285715,0.0,0.056818181818181816
2011-02-01,36.47186147186147,6.11353711790393,40.13429752066116,62.18112244897959,4.979674796747967,10.0,7.151029748283753,28.571428571428573,0.0,2.6136363636363638
2011-03-01,48.57142857142857,1.222707423580786,54.462809917355365,66.53061224489795,2.5203252032520327,2.048780487804878,4.393592677345538,7.7142857142857135,0.0,0.6818181818181818
2011-04-01,60.55194805194805,0.0,75.46487603305786,56.18622448979592,1.5243902439024388,0.0,2.1739130434782608,0.08928571428571429,0.0,0.0
2011-05-01,50.60606060606061,0.0,84.95867768595042,61.632653061224495,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,54.70779220779221,0.0,91.63223140495867,76.59438775510205,0.0,0.24390243902439024,0.0,0.0,0.0,0.6818181818181818
2011-07-01,81.16883116883116,6.113537117903931,94.52479338842976,64.54081632653062,2.845528455284553,16.46341463414634,0.0,0.7142857142857143,0.0,3.0681818181818183
2011-08-01,97.79220779220779,23.75545851528384,96.85950413223141,45.30612244897959,6.260162601626016,37.951219512195124,0.2745995423340961,12.928571428571427,0.0,2.4545454545454546
2011-09-01,98.37662337662337,4.585152838427948,99.32851239669422,28.762755102040817,1.5243902439024388,2.073170731707317,0.6292906178489703,4.017857142857142,0.0,2.6704545454545454
2011-10-01,96.1038961038961,0.8733624454148472,96.5909090909091,25.38265306122449,0.0,0.0,0.28604118993135014,0.35714285714285715,2.7353689567430024,2.5
2011-11-01,77.22943722943724,0.0,92.39669421487604,23.265306122448983,0.0,0.0,0.0,0.0,7.837150127226463,2.6363636363636362
2011-12-01,53.896103896103895,1.3100436681222707,82.1797520661157,26.211734693877553,0.0,0.0,0.0,0.0,16.47582697201018,8.068181818181818
2012-01-01,50.77922077922078,4.366812227074236,75.6611570247934,49.183673469387756,0.0,0.0,2.608695652173913,0.0,27.989821882951656,29.31818181818182
2012-02-01,44.58874458874459,6.004366812227075,65.80578512396694,69.7704081632653,0.0,0.0,3.4324942791762014,0.0,28.75318066157761,36.93181818181818
2012-03-01,28.354978354978357,9.497816593886464,60.27892561983471,66.07142857142858,0.0,8.048780487804878,3.4324942791762014,1.0714285714285714,26.463104325699746,50.28409090909091
2012-04-01,12.878787878787879,23.90829694323144,49.018595041322314,78.89030612244898,0.0,31.46341463414634,10.469107551487415,6.964285714285714,24.87277353689567,44.82954545454545
2012-05-01,15.194805194805195,13.187772925764193,42.89256198347108,76.83673469387756,3.2520325203252027,17.658536585365855,19.908466819221967,2.6428571428571432,12.926208651399492,37.54545454545455
2012-06-01,25.865800865800864,4.039301310043668,41.06404958677686,35.650510204081634,32.11382113821138,2.926829268292683,36.2700228832952,13.660714285714286,11.641221374045802,37.72727272727273
2012-07-01,62.07792207792208,39.388646288209614,43.388429752066116,5.76530612244898,78.9430894308943,28.975609756097562,60.183066361556065,27.428571428571427,28.244274809160306,38.90909090909091
2012-08-01,92.58658008658008,51.091703056768566,45.247933884297524,2.678571428571429,65.65040650406505,18.170731707317074,66.64759725400458,5.982142857142858,34.096692111959285,40.625
2012-09-01,94.04761904761905,37.66375545851528,50.671487603305785,0.0,57.11382113821138,12.804878048780488,79.23340961098398,4.553571428571429,52.41730279898219,41.13636363636363
2012-10-01,86.53679653679654,21.65938864628821,40.86776859504132,0.0,38.13008130081301,4.975609756097561,80.04576659038902,0.6428571428571429,61.984732824427475,41.5
2012-11-01,88.74458874458875,11.572052401746726,47.985537190082646,3.0612244897959187,14.227642276422763,0.0,79.69107551487414,1.1607142857142858,47.70992366412214,41.98863636363636
2012-12-01,92.53246753246754,13.8646288209607,59.09090909090909,11.096938775510205,9.75609756097561,0.0,80.77803203661328,7.767857142857143,44.656488549618324,35.17045454545455
2013-01-01,93.41991341991343,5.240174672489083,54.54545454545455,18.877551020408163,7.154471544715447,0.0,81.6933638443936,5.428571428571429,38.16793893129771,32.13636363636364
2013-02-01,89.66450216450217,6.222707423580786,50.82644628099173,36.41581632653061,1.6260162601626016,0.0,79.46224256292906,0.35714285714285715,34.9236641221374,34.09090909090909
2013-03-01,76.46103896103895,6.550218340611354,55.268595041322314,34.119897959183675,0.0,0.0,78.26086956521739,0.08928571428571429,34.9236641221374,37.61363636363636
2013-04-01,60.519480519480524,8.733624454148472,63.14049586776859,28.11224489795918,1.3821138211382114,16.975609756097562,72.95194508009153,4.928571428571429,25.19083969465649,40.86363636363636
2013-05-01,50.21645021645022,13.537117903930131,63.17148760330579,11.224489795918368,2.9471544715447155,16.341463414634145,65.04576659038902,19.107142857142858,11.704834605597965,55.45454545454545
2013-06-01,38.582251082251084,2.7292576419213974,58.78099173553719,4.910714285714286,2.845528455284553,13.536585365853659,56.235697940503435,9.375,2.162849872773537,60.22727272727273
2013-07-01,40.12987012987013,0.0,61.942148760330575,0.10204081632653061,0.16260162601626016,0.4878048780487805,55.69794050343249,1.0,1.272264631043257,66.27272727272728
2013-08-01,27.5974025974026,0.0,57.231404958677686,0.0,0.0,1.3414634146341462,56.350114416475975,0.0,10.94147582697201,68.23863636363636
2013-09-01,36.417748917748916,1.3100436681222707,53.925619834710744,0.0,2.2357723577235773,11.097560975609756,50.34324942791763,0.0,17.111959287531807,67.72727272727272
2013-10-01,26.883116883116884,13.362445414847162,37.85123966942149,1.2755102040816326,0.4878048780487805,12.78048780487805,25.629290617848973,0.2857142857142857,5.699745547073791,65.68181818181817
2013-11-01,22.24025974025974,16.593886462882097,32.799586776859506,6.505102040816327,0.4065040650406504,19.024390243902438,16.018306636155607,5.892857142857142,2.035623409669211,67.32954545454545
2013-12-01,24.112554112554115,15.72052401746725,30.619834710743806,6.530612244897959,0.24390243902439024,20.975609756097562,14.279176201372996,4.2142857142857135,1.6284987277353689,68.95454545454545
2014-01-01,28.67965367965368,6.331877729257642,31.146694214876035,5.803571428571429,0.0,9.512195121951219,13.558352402745996,0.8035714285714286,1.5267175572519083,77.10227272727272
2014-02-01,37.93290043290043,2.4017467248908297,37.654958677685954,1.2755102040816326,0.0,4.7560975609756095,9.610983981693364,0.17857142857142858,1.5267175572519083,83.4090909090909
2014-03-01,48.53896103896104,1.3100436681222707,42.09710743801653,0.38265306122448983,0.0,0.4878048780487805,5.2631578947368425,0.0,1.5267175572519083,86.64772727272728
2014-04-01,58.52813852813853,0.0,49.54545454545455,0.10204081632653061,0.0,0.0,1.876430205949657,1.7142857142857142,0.30534351145038163,88.86363636363636
2014-05-01,70.50865800865802,0.0,58.316115702479344,2.3596938775510203,0.0,0.4878048780487805,0.6864988558352403,14.107142857142858,0.0,90.9090909090909
