,Wyoming,Pennsylvania,California,Ohio,Oklahoma,West Virginia,North Dakota,New York,Florida,Texas
2003-03-01,96.28146453089245,3.4146341463414633,22.21590909090909,19.308943089430894,3.841991341991342,0.08928571428571429,45.35623409669211,3.930131004366812,0.0,5.785123966942149
2003-04-01,80.2745995423341,7.02439024390244,20.363636363636363,19.26829268292683,12.813852813852813,2.5,43.51145038167939,1.8340611353711793,0.0,10.371900826446282
2003-05-01,72.31121281464532,9.024390243902438,16.30681818181818,8.739837398373984,24.567099567099568,0.5357142857142857,16.0941475826972,4.148471615720524,4.719387755102041,36.260330578512395
2003-06-01,65.90389016018307,0.0,16.022727272727273,0.0,15.367965367965368,0.0,9.732824427480915,0.0,0.0,35.175619834710744
2003-07-01,70.20594965675058,0.0,16.18181818181818,0.0,23.160173160173162,0.0,5.089058524173028,2.0087336244541483,0.0,17.39669421487603
2003-08-01,78.71853546910755,0.0,15.96590909090909,0.0,38.74458874458874,0.0,23.21882951653944,0.0,0.0,30.423553719008268
2003-09-01,68.60411899313502,0.0,16.045454545454543,0.0,24.285714285714285,0.0,34.65648854961832,2.096069868995633,0.0,20.90909090909091
2003-10-01,71.5675057208238,0.0,24.545454545454543,0.0,12.824675324675326,0.0,35.30534351145038,0.0,0.0,15.702479338842975
2003-11-01,72.36842105263159,0.0,23.011363636363637,0.0,23.59307359307359,0.0,35.11450381679389,0.0,0.0,21.074380165289256
2003-12-01,72.03661327231121,0.0,19.772727272727273,0.0,25.064935064935064,0.0,37.50636132315522,0.0,2.7040816326530615,22.60330578512397
2004-01-01,69.279176201373,0.0,13.863636363636363,0.0,22.023809523809522,0.0,37.02290076335878,0.0,0.0,26.03305785123967
2004-02-01,70.93821510297484,0.0,12.954545454545453,0.0,17.64069264069264,0.0,37.404580152671755,0.0,0.0,21.590909090909093
2004-03-01,72.76887871853548,0.0,12.136363636363637,0.0,8.225108225108226,0.0,36.539440203562336,4.890829694323145,1.6836734693877553,11.446280991735538
2004-04-01,75.91533180778032,0.0,19.65909090909091,6.808943089430894,8.279220779220779,0.0,31.04325699745547,0.0,9.247448979591837,4.597107438016529
2004-05-01,81.1212814645309,0.0,31.02272727272727,2.6422764227642275,12.283549783549784,0.0,27.67175572519084,0.0,9.566326530612244,5.216942148760331
2004-06-01,84.34782608695653,0.0,31.95454545454545,0.0,19.047619047619047,0.0,17.201017811704837,0.0,9.693877551020408,10.495867768595042
2004-07-01,82.2654462242563,0.36585365853658536,33.57954545454545,0.0,6.4935064935064934,0.0,20.610687022900763,1.3100436681222707,2.74234693877551,4.390495867768595
2004-08-01,79.95423340961099,0.0,38.590909090909086,0.0,1.6017316017316017,0.0,22.595419847328245,0.0,0.05102040816326531,1.2396694214876034
2004-09-01,73.97025171624715,0.0,40.34090909090909,0.0,0.3787878787878788,0.0,22.07379134860051,0.0,0.0,0.6198347107438017
2004-10-01,70.02288329519452,0.0,36.875,0.4065040650406504,1.8398268398268396,0.0,24.045801526717554,0.0,0.0,0.10330578512396695
2004-11-01,69.1075514874142,0.0,26.545454545454543,0.0,0.0,0.0,23.460559796437657,1.9213973799126638,0.0,0.0
2004-12-01,68.53546910755149,0.0,22.84090909090909,0.0,0.0,0.0,24.80916030534351,0.0,3.061224489795918,0.0
2005-01-01,70.02288329519452,0.0,5.340909090909091,0.0,0.0,0.0,25.890585241730278,0.0,3.826530612244898,0.0
2005-02-01,72.19679633867278,0.0,3.125,0.0,0.0,0.0,28.43511450381679,0.0,7.01530612244898,0.0
2005-03-01,76.15560640732267,0.0,2.7272727272727275,0.0,0.2597402597402597,0.0,30.839694656488547,0.0,3.8775510204081636,0.8264462809917357
2005-04-01,73.05491990846683,4.146341463414634,1.534090909090909,3.1504065040650406,11.147186147186147,3.303571428571429,31.997455470737915,4.585152838427947,0.0,1.962809917355372
2005-05-01,60.778032036613276,4.585365853658536,0.7727272727272727,1.7073170731707314,34.15584415584416,0.0,40.81424936386769,5.502183406113537,0.0,11.40495867768595
2005-06-01,52.6887871853547,17.317073170731707,0.3409090909090909,20.528455284552845,26.298701298701296,8.125,14.885496183206108,15.502183406113538,0.0,15.444214876033058
2005-07-01,54.06178489702518,19.146341463414636,0.22727272727272727,27.74390243902439,16.341991341991342,6.25,5.852417302798982,6.004366812227074,0.0,28.977272727272727
2005-08-01,51.578947368421055,31.51219512195122,0.22727272727272724,25.52845528455284,11.2987012987013,8.0,5.801526717557252,31.353711790393014,0.0,15.991735537190085
2005-09-01,48.05491990846682,51.46341463414634,0.17045454545454544,10.365853658536585,5.8982683982683985,14.196428571428573,6.043256997455471,12.77292576419214,1.8494897959183674,15.134297520661159
2005-10-01,37.24256292906178,25.365853658536583,0.0,18.089430894308943,9.848484848484848,33.92857142857143,3.8804071246819336,3.8209606986899565,4.464285714285714,19.214876033057852
2005-11-01,33.089244851258584,2.341463414634146,1.1363636363636362,11.54471544715447,22.683982683982684,13.357142857142858,6.208651399491094,0.0,6.071428571428571,27.727272727272727
2005-12-01,30.320366132723112,0.0,1.818181818181818,8.130081300813007,45.02164502164502,6.160714285714286,1.1450381679389312,0.0,0.5102040816326531,39.824380165289256
2006-01-01,28.87871853546911,0.0,0.6363636363636364,2.6829268292682924,56.53679653679653,1.7142857142857142,1.7811704834605595,0.0,0.15306122448979592,49.09090909090909
2006-02-01,27.402745995423345,0.0,3.8068181818181817,1.1178861788617884,74.02597402597402,5.803571428571429,2.035623409669211,0.0,0.06377551020408163,62.654958677685954
2006-03-01,26.144164759725403,5.853658536585366,3.693181818181818,3.963414634146341,71.69913419913419,26.160714285714285,11.323155216284988,2.183406113537118,6.63265306122449,64.56611570247934
2006-04-01,26.315789473684212,37.073170731707314,1.6477272727272727,3.7601626016260163,68.66883116883116,13.214285714285715,5.979643765903308,11.135371179039302,24.23469387755102,59.65909090909091
2006-05-01,27.276887871853546,29.365853658536583,1.818181818181818,13.252032520325205,56.23376623376623,22.357142857142858,10.229007633587786,12.751091703056769,28.16326530612245,46.48760330578513
2006-06-01,33.12356979405035,7.073170731707317,1.8181818181818181,1.8292682926829267,59.253246753246756,16.607142857142858,15.267175572519085,4.9126637554585155,20.535714285714285,56.19834710743802
2006-07-01,45.59496567505721,0.0,1.8181818181818181,0.0,58.98268398268398,0.0,50.63613231552163,0.0,20.025510204081634,56.92148760330579
2006-08-01,61.098398169336384,1.6585365853658538,1.7272727272727273,3.7398373983739837,74.45887445887446,6.571428571428572,74.60559796437659,0.0,27.29591836734694,61.942148760330575
2006-09-01,67.90617848970251,0.0,3.8636363636363633,1.524390243902439,57.52164502164502,1.3392857142857144,56.93384223918575,0.0,12.563775510204081,46.12603305785124
2006-10-01,72.08237986270024,0.0,3.636363636363636,0.0,54.45887445887446,0.0,50.38167938931298,0.0,24.79591836734694,37.14876033057852
2006-11-01,71.05263157894737,0.0,4.431818181818182,0.0,47.294372294372295,0.0,50.38167938931298,0.0,31.9515306122449,34.76239669421488
2006-12-01,70.36613272311214,4.146341463414634,14.204545454545453,0.0,47.61904761904762,9.107142857142858,51.399491094147585,0.0,38.839285714285715,39.35950413223141
2007-01-01,75.83524027459956,1.8536585365853662,27.45454545454545,0.0,26.190476190476193,21.857142857142854,51.399491094147585,0.0,38.01020408163266,32.06611570247934
2007-02-01,76.25858123569795,0.4878048780487805,37.84090909090909,0.7113821138211381,19.534632034632036,29.017857142857146,51.781170483460556,0.0,28.443877551020407,24.483471074380166
2007-03-01,69.62242562929063,0.0,41.42045454545455,0.0,18.77705627705628,7.5,46.43765903307888,0.0,36.734693877551024,22.46900826446281
2007-04-01,58.58123569794051,0.0,55.05681818181818,0.0,3.0844155844155843,1.875,26.908396946564885,0.0,55.484693877551024,3.512396694214876
2007-05-01,48.32951945080092,0.6829268292682926,61.95454545454545,7.642276422764228,0.3463203463203463,7.071428571428572,21.6793893129771,0.0,73.06122448979592,0.9090909090909092
2007-06-01,44.90846681922197,22.682926829268293,66.02272727272727,52.642276422764226,0.5952380952380952,42.142857142857146,2.4173027989821882,5.240174672489084,54.78316326530612,0.46487603305785125
2007-07-01,48.60411899313501,51.12195121951219,66.5909090909091,69.7560975609756,0.5194805194805194,55.71428571428571,5.089058524173028,12.663755458515285,49.94897959183673,0.08264462809917356
2007-08-01,49.713958810068654,34.26829268292683,66.5909090909091,51.72764227642276,1.8398268398268398,46.60714285714286,11.323155216284988,14.192139737991267,50.191326530612244,0.2066115702479339
2007-09-01,47.082379862700236,3.2926829268292686,66.47727272727273,39.329268292682926,1.4610389610389611,42.94642857142857,13.804071246819339,41.04803493449782,41.900510204081634,0.4132231404958678
2007-10-01,44.256292906178494,20.585365853658537,64.5,25.365853658536583,1.818181818181818,55.57142857142858,32.31552162849873,24.45414847161572,30.561224489795915,0.9504132231404959
2007-11-01,43.53546910755149,8.170731707317074,60.90909090909091,12.09349593495935,7.954545454545455,40.625,37.722646310432566,4.8034934497816595,20.854591836734695,9.555785123966942
2007-12-01,43.02059496567506,0.4878048780487805,56.47727272727272,1.3211382113821137,8.062770562770563,22.94642857142857,38.67684478371501,0.0,29.27295918367347,10.330578512396695
2008-01-01,42.288329519450805,0.0,44.90909090909091,0.0,9.567099567099566,11.0,43.613231552162844,0.0,34.744897959183675,17.85123966942149
2008-02-01,41.93363844393593,0.0,28.46590909090909,0.0,10.876623376623376,6.25,50.12722646310433,0.0,35.01275510204081,26.91115702479339
2008-03-01,37.81464530892448,0.0,22.613636363636363,0.0,6.818181818181818,1.9642857142857144,52.48091603053435,0.0,26.97704081632653,28.615702479338843
2008-04-01,33.18077803203661,0.0,26.68181818181818,0.0,5.4978354978354975,0.6428571428571429,58.16793893129771,0.0,14.030612244897961,29.008264462809915
2008-05-01,27.45995423340961,0.0,33.97727272727272,0.0,5.9523809523809526,0.35714285714285715,62.277353689567434,0.0,21.875,25.516528925619834
2008-06-01,15.446224256292908,2.926829268292683,42.61363636363636,0.0,10.66017316017316,2.232142857142857,47.7735368956743,10.480349344978166,32.20663265306123,42.35537190082645
2008-07-01,17.208237986270024,2.8292682926829267,47.90909090909091,0.0,12.380952380952381,2.2142857142857144,41.83206106870229,3.6681222707423586,14.846938775510205,45.6198347107438
2008-08-01,21.39588100686499,4.634146341463415,53.125,9.959349593495935,10.38961038961039,4.821428571428571,51.27226463104326,0.0,7.461734693877551,33.47107438016529
2008-09-01,19.954233409610985,14.048780487804876,56.31818181818181,30.8130081300813,5.367965367965368,19.285714285714285,29.36386768447837,0.17467248908296945,1.2244897959183674,15.578512396694213
2008-10-01,17.96338672768879,18.414634146341463,56.81818181818181,34.75609756097561,5.519480519480519,43.839285714285715,18.3206106870229,0.9825327510917031,5.612244897959184,14.204545454545455
2008-11-01,17.79176201372998,20.0,51.13636363636363,34.34959349593496,10.01082251082251,48.48214285714286,12.659033078880407,0.4366812227074236,3.826530612244898,18.026859504132233
2008-12-01,20.59496567505721,18.146341463414636,53.86363636363636,31.54471544715447,18.571428571428573,43.78571428571429,10.687022900763358,0.0,8.214285714285714,20.743801652892564
2009-01-01,20.59496567505721,7.682926829268292,54.77272727272727,17.88617886178862,22.564935064935064,26.160714285714285,9.414758269720101,0.0,18.622448979591837,32.799586776859506
2009-02-01,19.050343249427918,2.1951219512195124,55.45454545454545,0.0,27.435064935064936,10.892857142857142,3.6259541984732824,0.0,28.38010204081633,48.14049586776859
2009-03-01,20.091533180778033,12.292682926829267,42.5,6.829268292682928,31.558441558441558,24.285714285714285,1.0178117048346056,1.222707423580786,48.87755102040816,52.10743801652893
2009-04-01,10.183066361556065,32.07317073170732,45.56818181818181,9.34959349593496,21.915584415584416,26.785714285714285,1.33587786259542,6.11353711790393,44.19642857142857,47.52066115702479
2009-05-01,4.347826086956522,23.65853658536585,46.36363636363636,0.7113821138211383,2.867965367965368,0.08928571428571429,0.44529262086513993,9.497816593886464,36.798469387755105,38.58471074380165
2009-06-01,2.9290617848970255,1.75609756097561,48.5,9.26829268292683,14.761904761904763,0.0,3.5114503816793894,0.6986899563318778,0.9183673469387756,34.17355371900827
2009-07-01,0.0,1.0975609756097562,48.86363636363636,7.926829268292683,20.887445887445885,0.5357142857142857,7.124681933842239,0.0,1.0841836734693877,36.053719008264466
2009-08-01,0.0,0.0,49.03409090909091,10.975609756097562,7.359307359307359,0.0,13.295165394402035,0.0,2.5510204081632653,32.696280991735534
2009-09-01,0.0,8.682926829268293,49.77272727272727,12.926829268292682,1.6017316017316017,13.5,9.720101781170483,0.0,0.0,26.322314049586776
2009-10-01,0.0,10.24390243902439,44.14772727272727,2.4390243902439024,0.10822510822510822,12.678571428571429,1.9083969465648856,0.5458515283842795,6.313775510204081,14.72107438016529
2009-11-01,0.2288329519450801,10.24390243902439,42.21590909090909,1.2195121951219512,0.0,4.642857142857143,0.0,0.0,11.160714285714286,11.208677685950413
2009-12-01,1.7391304347826089,3.024390243902439,40.59090909090909,0.24390243902439024,0.0,1.1428571428571428,2.2391857506361323,0.0,4.438775510204082,8.96694214876033
2010-01-01,8.409610983981693,0.0,34.71590909090909,0.0,0.0,0.0,0.0,0.0,0.5739795918367347,7.179752066115703
2010-02-01,17.96338672768879,0.0,14.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,2.169421487603306
2010-03-01,27.82608695652174,0.0,11.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.6611570247933884
2010-04-01,28.661327231121284,14.26829268292683,11.136363636363637,10.772357723577237,1.5692640692640691,6.607142857142858,0.6361323155216285,16.048034934497817,0.8928571428571428,0.7231404958677686
2010-05-01,23.34096109839817,15.24390243902439,8.46590909090909,15.142276422764228,0.974025974025974,5.357142857142857,0.0,10.1528384279476,0.0,3.254132231404959
2010-06-01,17.7116704805492,9.75609756097561,5.136363636363636,1.3008130081300813,3.8095238095238093,1.9285714285714284,0.0,14.148471615720524,0.0,7.975206611570248
2010-07-01,8.638443935926775,30.121951219512194,4.659090909090908,0.3048780487804878,3.625541125541125,13.660714285714286,0.0,6.550218340611353,1.721938775510204,4.75206611570248
2010-08-01,8.466819221967963,18.73170731707317,5.2272727272727275,5.284552845528455,12.251082251082252,16.714285714285715,1.1704834605597965,7.59825327510917,7.142857142857143,5.661157024793388
2010-09-01,12.013729977116705,36.58536585365854,5.2272727272727275,36.58536585365854,12.662337662337663,36.875,1.272264631043257,9.934497816593886,13.137755102040817,6.095041322314049
2010-10-01,17.04805491990847,19.390243902439025,4.204545454545455,32.82520325203252,9.794372294372295,43.214285714285715,0.0,1.091703056768559,28.06122448979592,9.50413223140496
2010-11-01,13.501144164759726,18.829268292682926,3.5454545454545454,31.46341463414634,12.034632034632034,41.642857142857146,0.0,0.5240174672489083,44.94897959183673,18.18181818181818
2010-12-01,10.068649885583525,0.0,2.897727272727273,3.7601626016260163,25.10822510822511,10.446428571428573,0.0,0.0,61.86224489795919,39.41115702479339
2011-01-01,8.180778032036613,4.878048780487805,0.056818181818181816,6.300813008130081,30.357142857142854,13.214285714285715,0.0,1.5283842794759825,68.75,36.72520661157024
2011-02-01,7.151029748283753,10.0,2.6136363636363638,4.979674796747967,36.47186147186147,28.571428571428573,0.0,6.11353711790393,62.18112244897959,40.13429752066116
2011-03-01,4.393592677345538,2.048780487804878,0.6818181818181818,2.5203252032520327,48.57142857142857,7.7142857142857135,0.0,1.222707423580786,66.53061224489795,54.462809917355365
2011-04-01,2.1739130434782608,0.0,0.0,1.5243902439024388,60.55194805194805,0.08928571428571429,0.0,0.0,56.18622448979592,75.46487603305786
2011-05-01,0.0,0.0,0.0,0.0,50.60606060606061,0.0,0.0,0.0,61.632653061224495,84.95867768595042
2011-06-01,0.0,0.24390243902439024,0.6818181818181818,0.0,54.70779220779221,0.0,0.0,0.0,76.59438775510205,91.63223140495867
2011-07-01,0.0,16.46341463414634,3.0681818181818183,2.845528455284553,81.16883116883116,0.7142857142857143,0.0,6.113537117903931,64.54081632653062,94.52479338842976
2011-08-01,0.2745995423340961,37.951219512195124,2.4545454545454546,6.260162601626016,97.79220779220779,12.928571428571427,0.0,23.75545851528384,45.30612244897959,96.85950413223141
2011-09-01,0.6292906178489703,2.073170731707317,2.6704545454545454,1.5243902439024388,98.37662337662337,4.017857142857142,0.0,4.585152838427948,28.762755102040817,99.32851239669422
2011-10-01,0.28604118993135014,0.0,2.5,0.0,96.1038961038961,0.35714285714285715,2.7353689567430024,0.8733624454148472,25.38265306122449,96.5909090909091
2011-11-01,0.0,0.0,2.6363636363636362,0.0,77.22943722943724,0.0,7.837150127226463,0.0,23.265306122448983,92.39669421487604
2011-12-01,0.0,0.0,8.068181818181818,0.0,53.896103896103895,0.0,16.47582697201018,1.3100436681222707,26.211734693877553,82.1797520661157
2012-01-01,2.608695652173913,0.0,29.31818181818182,0.0,50.77922077922078,0.0,27.989821882951656,4.366812227074236,49.183673469387756,75.6611570247934
2012-02-01,3.4324942791762014,0.0,36.93181818181818,0.0,44.58874458874459,0.0,28.75318066157761,6.004366812227075,69.7704081632653,65.80578512396694
2012-03-01,3.4324942791762014,8.048780487804878,50.28409090909091,0.0,28.354978354978357,1.0714285714285714,26.463104325699746,9.497816593886464,66.07142857142858,60.27892561983471
2012-04-01,10.469107551487415,31.46341463414634,44.82954545454545,0.0,12.878787878787879,6.964285714285714,24.87277353689567,23.90829694323144,78.89030612244898,49.018595041322314
2012-05-01,19.908466819221967,17.658536585365855,37.54545454545455,3.2520325203252027,15.194805194805195,2.6428571428571432,12.926208651399492,13.187772925764193,76.83673469387756,42.89256198347108
2012-06-01,36.2700228832952,2.926829268292683,37.72727272727273,32.11382113821138,25.865800865800864,13.660714285714286,11.641221374045802,4.039301310043668,35.650510204081634,41.06404958677686
2012-07-01,60.183066361556065,28.975609756097562,38.90909090909091,78.9430894308943,62.07792207792208,27.428571428571427,28.244274809160306,39.388646288209614,5.76530612244898,43.388429752066116
2012-08-01,66.64759725400458,18.170731707317074,40.625,65.65040650406505,92.58658008658008,5.982142857142858,34.096692111959285,51.091703056768566,2.678571428571429,45.247933884297524
2012-09-01,79.23340961098398,12.804878048780488,41.13636363636363,57.11382113821138,94.04761904761905,4.553571428571429,52.41730279898219,37.66375545851528,0.0,50.671487603305785
2012-10-01,80.04576659038902,4.975609756097561,41.5,38.13008130081301,86.53679653679654,0.6428571428571429,61.984732824427475,21.65938864628821,0.0,40.86776859504132
2012-11-01,79.69107551487414,0.0,41.98863636363636,14.227642276422763,88.74458874458875,1.1607142857142858,47.70992366412214,11.572052401746726,3.0612244897959187,47.985537190082646
2012-12-01,80.77803203661328,0.0,35.17045454545455,9.75609756097561,92.53246753246754,7.767857142857143,44.656488549618324,13.8646288209607,11.096938775510205,59.09090909090909
2013-01-01,81.6933638443936,0.0,32.13636363636364,7.154471544715447,93.41991341991343,5.428571428571429,38.16793893129771,5.240174672489083,18.877551020408163,54.54545454545455
2013-02-01,79.46224256292906,0.0,34.09090909090909,1.6260162601626016,89.66450216450217,0.35714285714285715,34.9236641221374,6.222707423580786,36.41581632653061,50.82644628099173
2013-03-01,78.26086956521739,0.0,37.61363636363636,0.0,76.46103896103895,0.08928571428571429,34.9236641221374,6.550218340611354,34.119897959183675,55.268595041322314
2013-04-01,72.95194508009153,16.975609756097562,40.86363636363636,1.3821138211382114,60.519480519480524,4.928571428571429,25.19083969465649,8.733624454148472,28.11224489795918,63.14049586776859
2013-05-01,65.04576659038902,16.341463414634145,55.45454545454545,2.9471544715447155,50.21645021645022,19.107142857142858,11.704834605597965,13.537117903930131,11.224489795918368,63.17148760330579
2013-06-01,56.235697940503435,13.536585365853659,60.22727272727273,2.845528455284553,38.582251082251084,9.375,2.162849872773537,2.7292576419213974,4.910714285714286,58.78099173553719
2013-07-01,55.69794050343249,0.4878048780487805,66.27272727272728,0.16260162601626016,40.12987012987013,1.0,1.272264631043257,0.0,0.10204081632653061,61.942148760330575
2013-08-01,56.350114416475975,1.3414634146341462,68.23863636363636,0.0,27.5974025974026,0.0,10.94147582697201,0.0,0.0,57.231404958677686
2013-09-01,50.34324942791763,11.097560975609756,67.72727272727272,2.2357723577235773,36.417748917748916,0.0,17.111959287531807,1.3100436681222707,0.0,53.925619834710744
2013-10-01,25.629290617848973,12.78048780487805,65.68181818181817,0.4878048780487805,26.883116883116884,0.2857142857142857,5.699745547073791,13.362445414847162,1.2755102040816326,37.85123966942149
2013-11-01,16.018306636155607,19.024390243902438,67.32954545454545,0.4065040650406504,22.24025974025974,5.892857142857142,2.035623409669211,16.593886462882097,6.505102040816327,32.799586776859506
2013-12-01,14.279176201372996,20.975609756097562,68.95454545454545,0.24390243902439024,24.112554112554115,4.2142857142857135,1.6284987277353689,15.72052401746725,6.530612244897959,30.619834710743806
2014-01-01,13.558352402745996,9.512195121951219,77.10227272727272,0.0,28.67965367965368,0.8035714285714286,1.5267175572519083,6.331877729257642,5.803571428571429,31.146694214876035
2014-02-01,9.610983981693364,4.7560975609756095,83.4090909090909,0.0,37.93290043290043,0.17857142857142858,1.5267175572519083,2.4017467248908297,1.2755102040816326,37.654958677685954
2014-03-01,5.2631578947368425,0.4878048780487805,86.64772727272728,0.0,48.53896103896104,0.0,1.5267175572519083,1.3100436681222707,0.38265306122448983,42.09710743801653
2014-04-01,1.876430205949657,0.0,88.86363636363636,0.0,58.52813852813853,1.7142857142857142,0.30534351145038163,0.0,0.10204081632653061,49.54545454545455
2014-05-01,0.6864988558352403,0.4878048780487805,90.9090909090909,0.0,70.50865800865802,14.107142857142858,0.0,0.0,2.3596938775510203,58.316115702479344
2014-06-01,1.3729977116704806,0.0,92.1590909090909,0.0,67.74891774891775,1.6964285714285714,0.0,0.0,2.6785714285714284,47.727272727272734
2014-07-01,2.242562929061785,0.0,95.72727272727272,0.24390243902439024,57.48917748917749,1.9285714285714284,0.05089058524173028,0.5240174672489083,1.2244897959183674,41.77685950413223
2014-08-01,2.9748283752860414,0.0,99.6590909090909,1.524390243902439,47.40259740259741,2.767857142857143,0.5089058524173028,1.4192139737991267,5.612244897959184,40.23760330578513
2014-09-01,1.0068649885583525,4.878048780487805,99.04545454545455,1.951219512195122,47.61904761904762,6.571428571428572,0.0,6.986899563318778,8.469387755102042,38.18181818181818
2014-10-01,0.4576659038901602,7.195121951219512,98.86363636363636,3.556910569105691,50.108225108225106,5.178571428571429,1.2086513994910941,13.100436681222709,5.038265306122449,33.67768595041322
2014-11-01,0.4576659038901602,9.878048780487806,97.5,0.3048780487804878,46.42857142857143,0.8035714285714286,6.488549618320611,13.537117903930131,5.357142857142858,31.456611570247937
2014-12-01,0.4576659038901602,17.658536585365855,93.95454545454545,0.0,44.02597402597402,0.8571428571428571,15.979643765903308,10.655021834061134,3.5204081632653064,30.289256198347108
2015-01-01,0.7437070938215103,21.46341463414634,92.67045454545455,0.1016260162601626,46.374458874458874,0.35714285714285715,18.320610687022903,5.458515283842795,2.74234693877551,28.615702479338843
2015-02-01,3.661327231121282,26.829268292682926,91.30681818181817,3.1504065040650406,51.62337662337662,1.6964285714285714,19.84732824427481,7.860262008733624,6.25,29.545454545454547
2015-03-01,6.407322654462243,24.292682926829265,90.68181818181817,0.8130081300813007,53.896103896103895,0.21428571428571427,24.631043256997454,14.934497816593886,8.010204081632654,28.471074380165287
2015-04-01,10.869565217391305,19.756097560975608,91.70454545454545,2.0325203252032518,50.811688311688314,0.0,27.290076335877863,29.475982532751093,8.16326530612245,23.91528925619835
