,California,New York,Florida,West Virginia,Wyoming,Pennsylvania,Texas,Oklahoma,North Dakota,Ohio
2007-07-01,66.5909090909091,12.663755458515285,49.94897959183673,55.71428571428571,48.60411899313501,51.12195121951219,0.08264462809917356,0.5194805194805194,5.089058524173028,69.7560975609756
2007-08-01,66.5909090909091,14.192139737991267,50.191326530612244,46.60714285714286,49.713958810068654,34.26829268292683,0.2066115702479339,1.8398268398268398,11.323155216284988,51.72764227642276
2007-09-01,66.47727272727273,41.04803493449782,41.900510204081634,42.94642857142857,47.082379862700236,3.2926829268292686,0.4132231404958678,1.4610389610389611,13.804071246819339,39.329268292682926
2007-10-01,64.5,24.45414847161572,30.561224489795915,55.57142857142858,44.256292906178494,20.585365853658537,0.9504132231404959,1.818181818181818,32.31552162849873,25.365853658536583
2007-11-01,60.90909090909091,4.8034934497816595,20.854591836734695,40.625,43.53546910755149,8.170731707317074,9.555785123966942,7.954545454545455,37.722646310432566,12.09349593495935
2007-12-01,56.47727272727272,0.0,29.27295918367347,22.94642857142857,43.02059496567506,0.4878048780487805,10.330578512396695,8.062770562770563,38.67684478371501,1.3211382113821137
2008-01-01,44.90909090909091,0.0,34.744897959183675,11.0,42.288329519450805,0.0,17.85123966942149,9.567099567099566,43.613231552162844,0.0
2008-02-01,28.46590909090909,0.0,35.01275510204081,6.25,41.93363844393593,0.0,26.91115702479339,10.876623376623376,50.12722646310433,0.0
2008-03-01,22.613636363636363,0.0,26.97704081632653,1.9642857142857144,37.81464530892448,0.0,28.615702479338843,6.818181818181818,52.48091603053435,0.0
2008-04-01,26.68181818181818,0.0,14.030612244897961,0.6428571428571429,33.18077803203661,0.0,29.008264462809915,5.4978354978354975,58.16793893129771,0.0
2008-05-01,33.97727272727272,0.0,21.875,0.35714285714285715,27.45995423340961,0.0,25.516528925619834,5.9523809523809526,62.277353689567434,0.0
2008-06-01,42.61363636363636,10.480349344978166,32.20663265306123,2.232142857142857,15.446224256292908,2.926829268292683,42.35537190082645,10.66017316017316,47.7735368956743,0.0
2008-07-01,47.90909090909091,3.6681222707423586,14.846938775510205,2.2142857142857144,17.208237986270024,2.8292682926829267,45.6198347107438,12.380952380952381,41.83206106870229,0.0
2008-08-01,53.125,0.0,7.461734693877551,4.821428571428571,21.39588100686499,4.634146341463415,33.47107438016529,10.38961038961039,51.27226463104326,9.959349593495935
2008-09-01,56.31818181818181,0.17467248908296945,1.2244897959183674,19.285714285714285,19.954233409610985,14.048780487804876,15.578512396694213,5.367965367965368,29.36386768447837,30.8130081300813
2008-10-01,56.81818181818181,0.9825327510917031,5.612244897959184,43.839285714285715,17.96338672768879,18.414634146341463,14.204545454545455,5.519480519480519,18.3206106870229,34.75609756097561
2008-11-01,51.13636363636363,0.4366812227074236,3.826530612244898,48.48214285714286,17.79176201372998,20.0,18.026859504132233,10.01082251082251,12.659033078880407,34.34959349593496
2008-12-01,53.86363636363636,0.0,8.214285714285714,43.78571428571429,20.59496567505721,18.146341463414636,20.743801652892564,18.571428571428573,10.687022900763358,31.54471544715447
2009-01-01,54.77272727272727,0.0,18.622448979591837,26.160714285714285,20.59496567505721,7.682926829268292,32.799586776859506,22.564935064935064,9.414758269720101,17.88617886178862
2009-02-01,55.45454545454545,0.0,28.38010204081633,10.892857142857142,19.050343249427918,2.1951219512195124,48.14049586776859,27.435064935064936,3.6259541984732824,0.0
2009-03-01,42.5,1.222707423580786,48.87755102040816,24.285714285714285,20.091533180778033,12.292682926829267,52.10743801652893,31.558441558441558,1.0178117048346056,6.829268292682928
2009-04-01,45.56818181818181,6.11353711790393,44.19642857142857,26.785714285714285,10.183066361556065,32.07317073170732,47.52066115702479,21.915584415584416,1.33587786259542,9.34959349593496
2009-05-01,46.36363636363636,9.497816593886464,36.798469387755105,0.08928571428571429,4.347826086956522,23.65853658536585,38.58471074380165,2.867965367965368,0.44529262086513993,0.7113821138211383
2009-06-01,48.5,0.6986899563318778,0.9183673469387756,0.0,2.9290617848970255,1.75609756097561,34.17355371900827,14.761904761904763,3.5114503816793894,9.26829268292683
2009-07-01,48.86363636363636,0.0,1.0841836734693877,0.5357142857142857,0.0,1.0975609756097562,36.053719008264466,20.887445887445885,7.124681933842239,7.926829268292683
2009-08-01,49.03409090909091,0.0,2.5510204081632653,0.0,0.0,0.0,32.696280991735534,7.359307359307359,13.295165394402035,10.975609756097562
2009-09-01,49.77272727272727,0.0,0.0,13.5,0.0,8.682926829268293,26.322314049586776,1.6017316017316017,9.720101781170483,12.926829268292682
2009-10-01,44.14772727272727,0.5458515283842795,6.313775510204081,12.678571428571429,0.0,10.24390243902439,14.72107438016529,0.10822510822510822,1.9083969465648856,2.4390243902439024
2009-11-01,42.21590909090909,0.0,11.160714285714286,4.642857142857143,0.2288329519450801,10.24390243902439,11.208677685950413,0.0,0.0,1.2195121951219512
2009-12-01,40.59090909090909,0.0,4.438775510204082,1.1428571428571428,1.7391304347826089,3.024390243902439,8.96694214876033,0.0,2.2391857506361323,0.24390243902439024
2010-01-01,34.71590909090909,0.0,0.5739795918367347,0.0,8.409610983981693,0.0,7.179752066115703,0.0,0.0,0.0
2010-02-01,14.09090909090909,0.0,0.0,0.0,17.96338672768879,0.0,2.169421487603306,0.0,0.0,0.0
2010-03-01,11.727272727272727,0.0,0.0,0.0,27.82608695652174,0.0,0.6611570247933884,0.0,0.0,0.0
2010-04-01,11.136363636363637,16.048034934497817,0.8928571428571428,6.607142857142858,28.661327231121284,14.26829268292683,0.7231404958677686,1.5692640692640691,0.6361323155216285,10.772357723577237
2010-05-01,8.46590909090909,10.1528384279476,0.0,5.357142857142857,23.34096109839817,15.24390243902439,3.254132231404959,0.974025974025974,0.0,15.142276422764228
2010-06-01,5.136363636363636,14.148471615720524,0.0,1.9285714285714284,17.7116704805492,9.75609756097561,7.975206611570248,3.8095238095238093,0.0,1.3008130081300813
2010-07-01,4.659090909090908,6.550218340611353,1.721938775510204,13.660714285714286,8.638443935926775,30.121951219512194,4.75206611570248,3.625541125541125,0.0,0.3048780487804878
2010-08-01,5.2272727272727275,7.59825327510917,7.142857142857143,16.714285714285715,8.466819221967963,18.73170731707317,5.661157024793388,12.251082251082252,1.1704834605597965,5.284552845528455
2010-09-01,5.2272727272727275,9.934497816593886,13.137755102040817,36.875,12.013729977116705,36.58536585365854,6.095041322314049,12.662337662337663,1.272264631043257,36.58536585365854
2010-10-01,4.204545454545455,1.091703056768559,28.06122448979592,43.214285714285715,17.04805491990847,19.390243902439025,9.50413223140496,9.794372294372295,0.0,32.82520325203252
2010-11-01,3.5454545454545454,0.5240174672489083,44.94897959183673,41.642857142857146,13.501144164759726,18.829268292682926,18.18181818181818,12.034632034632034,0.0,31.46341463414634
2010-12-01,2.897727272727273,0.0,61.86224489795919,10.446428571428573,10.068649885583525,0.0,39.41115702479339,25.10822510822511,0.0,3.7601626016260163
2011-01-01,0.056818181818181816,1.5283842794759825,68.75,13.214285714285715,8.180778032036613,4.878048780487805,36.72520661157024,30.357142857142854,0.0,6.300813008130081
2011-02-01,2.6136363636363638,6.11353711790393,62.18112244897959,28.571428571428573,7.151029748283753,10.0,40.13429752066116,36.47186147186147,0.0,4.979674796747967
2011-03-01,0.6818181818181818,1.222707423580786,66.53061224489795,7.7142857142857135,4.393592677345538,2.048780487804878,54.462809917355365,48.57142857142857,0.0,2.5203252032520327
2011-04-01,0.0,0.0,56.18622448979592,0.08928571428571429,2.1739130434782608,0.0,75.46487603305786,60.55194805194805,0.0,1.5243902439024388
2011-05-01,0.0,0.0,61.632653061224495,0.0,0.0,0.0,84.95867768595042,50.60606060606061,0.0,0.0
2011-06-01,0.6818181818181818,0.0,76.59438775510205,0.0,0.0,0.24390243902439024,91.63223140495867,54.70779220779221,0.0,0.0
2011-07-01,3.0681818181818183,6.113537117903931,64.54081632653062,0.7142857142857143,0.0,16.46341463414634,94.52479338842976,81.16883116883116,0.0,2.845528455284553
2011-08-01,2.4545454545454546,23.75545851528384,45.30612244897959,12.928571428571427,0.2745995423340961,37.951219512195124,96.85950413223141,97.79220779220779,0.0,6.260162601626016
2011-09-01,2.6704545454545454,4.585152838427948,28.762755102040817,4.017857142857142,0.6292906178489703,2.073170731707317,99.32851239669422,98.37662337662337,0.0,1.5243902439024388
2011-10-01,2.5,0.8733624454148472,25.38265306122449,0.35714285714285715,0.28604118993135014,0.0,96.5909090909091,96.1038961038961,2.7353689567430024,0.0
2011-11-01,2.6363636363636362,0.0,23.265306122448983,0.0,0.0,0.0,92.39669421487604,77.22943722943724,7.837150127226463,0.0
2011-12-01,8.068181818181818,1.3100436681222707,26.211734693877553,0.0,0.0,0.0,82.1797520661157,53.896103896103895,16.47582697201018,0.0
2012-01-01,29.31818181818182,4.366812227074236,49.183673469387756,0.0,2.608695652173913,0.0,75.6611570247934,50.77922077922078,27.989821882951656,0.0
2012-02-01,36.93181818181818,6.004366812227075,69.7704081632653,0.0,3.4324942791762014,0.0,65.80578512396694,44.58874458874459,28.75318066157761,0.0
2012-03-01,50.28409090909091,9.497816593886464,66.07142857142858,1.0714285714285714,3.4324942791762014,8.048780487804878,60.27892561983471,28.354978354978357,26.463104325699746,0.0
2012-04-01,44.82954545454545,23.90829694323144,78.89030612244898,6.964285714285714,10.469107551487415,31.46341463414634,49.018595041322314,12.878787878787879,24.87277353689567,0.0
2012-05-01,37.54545454545455,13.187772925764193,76.83673469387756,2.6428571428571432,19.908466819221967,17.658536585365855,42.89256198347108,15.194805194805195,12.926208651399492,3.2520325203252027
2012-06-01,37.72727272727273,4.039301310043668,35.650510204081634,13.660714285714286,36.2700228832952,2.926829268292683,41.06404958677686,25.865800865800864,11.641221374045802,32.11382113821138
2012-07-01,38.90909090909091,39.388646288209614,5.76530612244898,27.428571428571427,60.183066361556065,28.975609756097562,43.388429752066116,62.07792207792208,28.244274809160306,78.9430894308943
2012-08-01,40.625,51.091703056768566,2.678571428571429,5.982142857142858,66.64759725400458,18.170731707317074,45.247933884297524,92.58658008658008,34.096692111959285,65.65040650406505
2012-09-01,41.13636363636363,37.66375545851528,0.0,4.553571428571429,79.23340961098398,12.804878048780488,50.671487603305785,94.04761904761905,52.41730279898219,57.11382113821138
2012-10-01,41.5,21.65938864628821,0.0,0.6428571428571429,80.04576659038902,4.975609756097561,40.86776859504132,86.53679653679654,61.984732824427475,38.13008130081301
2012-11-01,41.98863636363636,11.572052401746726,3.0612244897959187,1.1607142857142858,79.69107551487414,0.0,47.985537190082646,88.74458874458875,47.70992366412214,14.227642276422763
2012-12-01,35.17045454545455,13.8646288209607,11.096938775510205,7.767857142857143,80.77803203661328,0.0,59.09090909090909,92.53246753246754,44.656488549618324,9.75609756097561
2013-01-01,32.13636363636364,5.240174672489083,18.877551020408163,5.428571428571429,81.6933638443936,0.0,54.54545454545455,93.41991341991343,38.16793893129771,7.154471544715447
2013-02-01,34.09090909090909,6.222707423580786,36.41581632653061,0.35714285714285715,79.46224256292906,0.0,50.82644628099173,89.66450216450217,34.9236641221374,1.6260162601626016
2013-03-01,37.61363636363636,6.550218340611354,34.119897959183675,0.08928571428571429,78.26086956521739,0.0,55.268595041322314,76.46103896103895,34.9236641221374,0.0
2013-04-01,40.86363636363636,8.733624454148472,28.11224489795918,4.928571428571429,72.95194508009153,16.975609756097562,63.14049586776859,60.519480519480524,25.19083969465649,1.3821138211382114
2013-05-01,55.45454545454545,13.537117903930131,11.224489795918368,19.107142857142858,65.04576659038902,16.341463414634145,63.17148760330579,50.21645021645022,11.704834605597965,2.9471544715447155
2013-06-01,60.22727272727273,2.7292576419213974,4.910714285714286,9.375,56.235697940503435,13.536585365853659,58.78099173553719,38.582251082251084,2.162849872773537,2.845528455284553
2013-07-01,66.27272727272728,0.0,0.10204081632653061,1.0,55.69794050343249,0.4878048780487805,61.942148760330575,40.12987012987013,1.272264631043257,0.16260162601626016
2013-08-01,68.23863636363636,0.0,0.0,0.0,56.350114416475975,1.3414634146341462,57.231404958677686,27.5974025974026,10.94147582697201,0.0
2013-09-01,67.72727272727272,1.3100436681222707,0.0,0.0,50.34324942791763,11.097560975609756,53.925619834710744,36.417748917748916,17.111959287531807,2.2357723577235773
2013-10-01,65.68181818181817,13.362445414847162,1.2755102040816326,0.2857142857142857,25.629290617848973,12.78048780487805,37.85123966942149,26.883116883116884,5.699745547073791,0.4878048780487805
2013-11-01,67.32954545454545,16.593886462882097,6.505102040816327,5.892857142857142,16.018306636155607,19.024390243902438,32.799586776859506,22.24025974025974,2.035623409669211,0.4065040650406504
2013-12-01,68.95454545454545,15.72052401746725,6.530612244897959,4.2142857142857135,14.279176201372996,20.975609756097562,30.619834710743806,24.112554112554115,1.6284987277353689,0.24390243902439024
2014-01-01,77.10227272727272,6.331877729257642,5.803571428571429,0.8035714285714286,13.558352402745996,9.512195121951219,31.146694214876035,28.67965367965368,1.5267175572519083,0.0
2014-02-01,83.4090909090909,2.4017467248908297,1.2755102040816326,0.17857142857142858,9.610983981693364,4.7560975609756095,37.654958677685954,37.93290043290043,1.5267175572519083,0.0
2014-03-01,86.64772727272728,1.3100436681222707,0.38265306122448983,0.0,5.2631578947368425,0.4878048780487805,42.09710743801653,48.53896103896104,1.5267175572519083,0.0
2014-04-01,88.86363636363636,0.0,0.10204081632653061,1.7142857142857142,1.876430205949657,0.0,49.54545454545455,58.52813852813853,0.30534351145038163,0.0
2014-05-01,90.9090909090909,0.0,2.3596938775510203,14.107142857142858,0.6864988558352403,0.4878048780487805,58.316115702479344,70.50865800865802,0.0,0.0
2014-06-01,92.1590909090909,0.0,2.6785714285714284,1.6964285714285714,1.3729977116704806,0.0,47.727272727272734,67.74891774891775,0.0,0.0
2014-07-01,95.72727272727272,0.5240174672489083,1.2244897959183674,1.9285714285714284,2.242562929061785,0.0,41.77685950413223,57.48917748917749,0.05089058524173028,0.24390243902439024
2014-08-01,99.6590909090909,1.4192139737991267,5.612244897959184,2.767857142857143,2.9748283752860414,0.0,40.23760330578513,47.40259740259741,0.5089058524173028,1.524390243902439
2014-09-01,99.04545454545455,6.986899563318778,8.469387755102042,6.571428571428572,1.0068649885583525,4.878048780487805,38.18181818181818,47.61904761904762,0.0,1.951219512195122
2014-10-01,98.86363636363636,13.100436681222709,5.038265306122449,5.178571428571429,0.4576659038901602,7.195121951219512,33.67768595041322,50.108225108225106,1.2086513994910941,3.556910569105691
2014-11-01,97.5,13.537117903930131,5.357142857142858,0.8035714285714286,0.4576659038901602,9.878048780487806,31.456611570247937,46.42857142857143,6.488549618320611,0.3048780487804878
2014-12-01,93.95454545454545,10.655021834061134,3.5204081632653064,0.8571428571428571,0.4576659038901602,17.658536585365855,30.289256198347108,44.02597402597402,15.979643765903308,0.0
2015-01-01,92.67045454545455,5.458515283842795,2.74234693877551,0.35714285714285715,0.7437070938215103,21.46341463414634,28.615702479338843,46.374458874458874,18.320610687022903,0.1016260162601626
2015-02-01,91.30681818181817,7.860262008733624,6.25,1.6964285714285714,3.661327231121282,26.829268292682926,29.545454545454547,51.62337662337662,19.84732824427481,3.1504065040650406
2015-03-01,90.68181818181817,14.934497816593886,8.010204081632654,0.21428571428571427,6.407322654462243,24.292682926829265,28.471074380165287,53.896103896103895,24.631043256997454,0.8130081300813007
2015-04-01,91.70454545454545,29.475982532751093,8.16326530612245,0.0,10.869565217391305,19.756097560975608,23.91528925619835,50.811688311688314,27.290076335877863,2.0325203252032518
